name,type,star_rating,review_sum,address,월opening_hours,월last_order_time,화opening_hours,화last_order_time,수opening_hours,수last_order_time,목opening_hours,목last_order_time,금opening_hours,금last_order_time,토opening_hours,토last_order_time,일opening_hours,일last_order_time,contact
산울림1992,요리주점,4.28,99,서울 마포구 서강로9길 60 산울림1992,휴무,정보 없음,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-25:00,00:00,17:00-25:00,00:00,15:00-23:00,정보 없음,0507-1417-0352
똥꼬하우스,포장마차,4.45,1429,서울 서대문구 연세로7안길 32 1층 똥꼬하우스,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,02-365-2611
용용선생 신촌점,요리주점,4.03,134,서울 서대문구 연세로7길 20 1층,17:00-26:00,01:15,17:00-26:00,01:15,17:00-26:00,01:15,17:00-26:00,01:15,17:00-26:00,01:15,16:30-26:00,01:15,16:30-26:00,01:15,02-336-5261
너스레,술집,4.59,592,서울 서대문구 이화여대7길 22,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,휴무,23:00,02-364-2221
명성관,바(BAR),4.59,592,서울 마포구 와우산로3길 32,휴무,정보 없음,휴무,정보 없음,18:00-25:00,00:00,18:00-25:00,00:00,18:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,정보 없음,0507-1371-7456
헤븐,"맥주,호프",4.48,501,서울 서대문구 연세로5나길 14 1층,14:00-25:00,정보 없음,14:00-25:00,정보 없음,14:00-25:00,정보 없음,14:00-26:00,정보 없음,14:00-26:00,정보 없음,14:00-26:00,정보 없음,휴무,정보 없음,070-7585-8413
심야식당하스,이자카야,4.45,735,서울 마포구 연희로1길 19,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-25:00,정보 없음,070-8888-0198
연남옥탑,"맥주,호프",4.45,735,서울 마포구 양화로23길 28 4층,16:00-25:00,정보 없음,16:00-25:00,정보 없음,16:00-25:00,정보 없음,16:00-25:00,정보 없음,15:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-25:00,정보 없음,010-8399-9377
꿀뱅이,요리주점,4,442,서울 마포구 동교로 212-5 1층,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,휴무,23:00,0507-1316-2024
하우스라운지,바(BAR),4.62,258,서울 서대문구 연세로7길 32 지하1층,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-26:00,정보 없음,0507-1407-2052
