name,type,star_rating,review_sum,address,월opening_hours,월last_order_time,화opening_hours,화last_order_time,수opening_hours,수last_order_time,목opening_hours,목last_order_time,금opening_hours,금last_order_time,토opening_hours,토last_order_time,일opening_hours,일last_order_time,contact
단단,이자카야,4.4,534,서울 마포구 동교로 266-5,휴무,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,정보 없음,정보 없음,070-8824-2298
리파인 연남점,요리주점,0.0,117,서울 마포구 동교로 265 2층,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-25:00,정보 없음,0507-1366-2979
고릴라요정,요리주점,4.59,176,서울 마포구 동교로46길 23 1층,17:00-26:00,16:00 - 17:00 브레이크타임,17:00-26:00,16:00 - 17:00 브레이크타임,17:00-26:00,16:00 - 17:00 브레이크타임,17:00-26:00,16:00 - 17:00 브레이크타임,17:00-26:00,16:00 - 17:00 브레이크타임,17:00-26:00,16:00 - 17:00 브레이크타임,17:00-26:00,16:00 - 17:00 브레이크타임,0507-1317-7037
화령,요리주점,4.47,272,서울 마포구 동교로 261 1층,16:00-26:00,01:30,16:00-26:00,01:30,16:00-26:00,01:30,16:00-26:00,01:30,16:00-27:00,02:30,16:00-27:00,02:30,16:00-26:00,01:30,010-8298-0419
불철,이자카야,0.0,129,서울 마포구 동교로 266-10 B102호 불철,휴무,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,010-7788-1974
미도리,이자카야,4.87,276,서울 마포구 동교로46길 16 지하1층,휴무,정보 없음,17:00-23:00,22:15,17:00-23:00,22:15,17:00-23:00,22:15,17:00-23:00,22:15,16:00-23:00,22:15,16:00-23:00,정보 없음,010-2299-1857
이마치,요리주점,4.5,654,서울 마포구 성미산로29안길 19-7 2층 이마치 (1층은 심원 한 층 더 올라오세요),휴무,정보 없음,14:30-23:00,22:00,14:30-23:00,22:00,14:30-23:00,22:00,14:30-23:00,22:00,14:30-23:00,22:00,14:30-23:00,정보 없음,0507-1396-8557
옥타,이자카야,0.0,543,서울 마포구 성미산로26길 42 샹글리라,휴무,정보 없음,18:00-23:00,정보 없음,18:00-23:00,정보 없음,18:00-23:00,정보 없음,18:00-23:00,정보 없음,18:00-23:00,정보 없음,휴무,정보 없음,02-325-8056
두루미,요리주점,4.68,440,서울 마포구 동교로51길 129-10 두루미,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,14:00-24:00,23:00,14:00-24:00,23:00,0507-1370-5133
수을관,요리주점,5,234,서울 마포구 동교로38길 19 2.5층,휴무,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,0507-1375-0207
윤달,요리주점,4.97,343,서울 마포구 동교로 262-3 지하 1층 윤달,휴무,정보 없음,18:00-25:00,23:00,18:00-25:00,23:00,18:00-25:00,23:00,18:00-25:00,23:00,17:00-25:00,23:00,17:00-25:00,정보 없음,0507-1362-6725
달빛부엌,요리주점,0.0,252,서울 마포구 동교로46길 34 . 지층동,휴무,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,17:30-25:00,정보 없음,17:30-25:00,정보 없음,18:00-24:00,정보 없음,02-322-3559
연남국자,요리주점,0.0,168,서울 마포구 동교로39길 7 1층,휴무,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,0507-1409-1194
이와나시,요리주점,4.65,459,서울 마포구 성미산로 190-8 2층 이와나시,휴무,정보 없음,휴무,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-25:00,정보 없음,17:00-24:00,정보 없음,02-336-3445
덕자도요,요리주점,0.0,134,서울 마포구 동교로52길 4-3 1층 덕자도요,휴무,정보 없음,17:30-22:00,21:00,17:30-22:00,21:00,17:30-22:00,21:00,17:30-22:00,21:00,16:00-23:00,22:00,16:00-23:00,정보 없음,0507-1341-6755
무취포차,요리주점,0.0,124,서울 마포구 동교로 256 2층 무취포차,17:30-26:00,정보 없음,17:30-26:00,정보 없음,17:30-26:00,정보 없음,17:30-26:00,정보 없음,17:30-26:00,정보 없음,17:30-26:00,정보 없음,17:30-26:00,정보 없음,0507-1480-1321
차차밀로,요리주점,4.95,242,서울 마포구 동교로38길 33-12 2층 202호,휴무,정보 없음,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-25:00,00:00,15:00-25:00,00:00,15:00-25:00,정보 없음,02-6085-7082
맡기다,요리주점,0.0,151,서울 마포구 동교로38길 12,휴무,정보 없음,18:00-26:00,00:30,18:00-26:00,00:30,18:00-26:00,00:30,18:00-26:00,00:30,18:00-26:00,00:30,18:00-26:00,정보 없음,0507-1474-2590
편씨푸드,요리주점,0.0,388,서울 마포구 동교로38안길 7 지하1층,휴무,정보 없음,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-26:00,01:00,17:00-26:00,01:00,17:00-24:00,정보 없음,0507-1492-2041
등불서양주점,요리주점,4.21,714,서울 마포구 성미산로 190-11 반지층,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,02-333-0368
애주당 연남점,술집,0.0,166,서울 마포구 동교로38길 27-5 1층,휴무,정보 없음,17:00-23:00,22:00,17:00-23:00,22:00,17:00-23:00,22:00,17:00-24:00,23:00,16:00-24:00,23:00,16:00-23:00,정보 없음,02-6080-1957
기 호,요리주점,0.0,158,서울 마포구 성미산로 187 아라크네빌딩 1층 101호,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,16:00-25:00,정보 없음,16:00-25:00,정보 없음,17:00-24:00,정보 없음,0507-1341-4026
우주옥,요리주점,0.0,332,서울 마포구 동교로50길 11 B02 우주옥,18:00-24:00,22:30,휴무,정보 없음,18:00-24:00,22:30,18:00-24:00,22:30,18:00-24:00,22:30,18:00-24:00,22:30,18:00-24:00,22:30,0507-1363-4812
팜팜발리,와인,4.94,600,서울 마포구 성미산로 185 2층 팜팜발리,17:00-24:00,정보 없음,17:00-24:00,정보 없음,휴무,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,14:00-24:00,정보 없음,14:00-23:00,정보 없음,0507-1369-6574
제이드럭,요리주점,4.63,130,서울 마포구 동교로38길 13 반지층,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,정보 없음,0507-1360-5086
느린마을양조장 연남점,요리주점,4.34,628,서울 마포구 동교로 242-5 1층 느린마을 양조장 연남점,16:00-23:00,정보 없음,16:00-23:00,정보 없음,16:00-23:00,정보 없음,16:00-23:00,정보 없음,16:00-24:00,정보 없음,16:00-24:30,정보 없음,16:00-23:00,정보 없음,02-322-7706
쨈지달,바(BAR),4.69,777,서울 마포구 동교로38안길 23 지층,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,16:00-24:00,정보 없음,16:00-24:00,정보 없음,0507-1371-3457
쿠루미 2호점,이자카야,0.0,68,서울 마포구 동교로 262-8 2층,휴무,정보 없음,휴무,정보 없음,휴무,정보 없음,휴무,정보 없음,18:00-24:00,23:00,18:00-24:00,23:00,휴무,정보 없음,0507-1338-7315
청춘소년,와인,4.5,458,서울 마포구 동교로46길 42-8 1층,휴무,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-24:00,정보 없음,070-7685-0924
빠인,와인,4.96,214,서울 마포구 동교로 262-4 2층,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,0507-1496-5887
마리연남,바(BAR),0.0,153,서울 마포구 동교로38길 29 2층,휴무,정보 없음,17:00-27:00,02:00,17:00-27:00,02:00,17:00-27:00,02:00,17:00-27:00,02:00,15:00-27:00,02:00,15:00-27:00,정보 없음,0507-1386-2460
덴 후카바 연남점,바(BAR),0.0,88,서울 마포구 동교로38길 42-6 3층,휴무,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-24:00,정보 없음,02-6352-1027
유메오뎅 연남점,"오뎅,꼬치",0.0,324,서울 마포구 동교로 262 1층 유메오뎅,16:00-25:30,01:00,16:00-25:30,01:00,16:00-25:30,01:00,16:00-25:30,01:00,16:00-25:30,01:00,16:00-25:30,01:00,16:00-25:30,01:00,0507-1397-1234
미자씨,요리주점,0.0,1018,서울 마포구 동교로38길 6 2층,12:00-23:00,15:00 - 17:00 브레이크타임,12:00-23:00,15:00 - 17:00 브레이크타임,12:00-23:00,15:00 - 17:00 브레이크타임,12:00-23:00,15:00 - 17:00 브레이크타임,12:00-23:00,15:00 - 17:00 브레이크타임,12:00-23:00,22:00,12:00-23:00,15:00 - 17:00 브레이크타임,0507-1321-2198
요즘,와인,4.95,248,서울 마포구 동교로32길 5 3층,16:30-23:00,정보 없음,16:30-23:00,정보 없음,16:30-23:00,정보 없음,16:30-23:00,정보 없음,16:30-25:00,정보 없음,16:30-25:00,정보 없음,16:30-22:00,정보 없음,0507-1349-9052
장끼전,"전통,민속주점",4.61,600,서울 마포구 성미산로 190-33 B1,휴무,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,010-2436-1633
루나씨엘로,와인,4.56,정보 없음,"서울 마포구 동교로34길 21 3, 4층 루나씨엘로",13:00-23:00,15:00 - 17:00 브레이크타임,13:00-23:00,15:00 - 17:00 브레이크타임,13:00-23:00,15:00 - 17:00 브레이크타임,13:00-23:00,15:00 - 17:00 브레이크타임,13:00-23:00,15:00 - 17:00 브레이크타임,12:00-23:00,22:30,12:00-23:00,15:00 - 17:00 브레이크타임,070-4110-3815
장작집 연남본점,요리주점,4.43,1146,서울 마포구 월드컵북로6길 19 1층 장작집,16:00-24:00,정보 없음,16:00-24:00,정보 없음,16:00-24:00,정보 없음,16:00-24:00,정보 없음,16:00-24:00,정보 없음,13:00-25:00,정보 없음,13:00-23:00,정보 없음,010-3336-8844
힉스,와인,4.88,228,서울 마포구 동교로32길 7 2층 Higgs,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-24:00,정보 없음,0507-1448-1996
줜막걸리아노,"전통,민속주점",0.0,314,서울 마포구 동교로 248-2 2층,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,0507-1347-8843
오버조이드 연남,바(BAR),0.0,154,서울 마포구 동교로38안길 21 지하1층,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,0507-1362-2792
레이트체크아웃,와인,0.0,201,서울 마포구 동교로 262-9 2층,휴무,정보 없음,15:00-24:00,정보 없음,15:00-24:00,정보 없음,15:00-24:00,정보 없음,15:00-24:00,정보 없음,12:00-24:00,정보 없음,12:00-24:00,정보 없음,0507-1399-2524
연남한양집,와인,0.0,63,서울 마포구 동교로46길 26 1층,16:00-24:00,23:00,휴무,정보 없음,16:00-24:00,23:00,16:00-24:00,23:00,16:00-24:00,23:00,16:00-24:00,23:00,16:00-24:00,23:00,0507-1358-0591
잔상,와인,4.99,346,서울 마포구 동교로38길 33-10 1층,17:00-24:00,22:30,17:00-24:00,22:30,17:00-24:00,22:30,휴무,정보 없음,17:00-24:00,22:30,14:00-24:00,22:30,14:00-24:00,22:30,0507-1387-5457
연남5701,와인,4.79,701,서울 마포구 동교로23길 64 지하,휴무,정보 없음,18:30-23:00,정보 없음,18:30-23:00,정보 없음,18:30-23:00,정보 없음,18:30-23:00,정보 없음,18:30-23:00,정보 없음,18:30-23:00,정보 없음,0507-1344-8161
도부,와인,0.0,161,"서울 마포구 동교로51길 77-11 1층, 도부",11:50-24:00,15:00 - 17:00 브레이크타임,휴무,정보 없음,11:50-24:00,15:00 - 17:00 브레이크타임,11:50-24:00,15:00 - 17:00 브레이크타임,11:50-24:00,15:00 - 17:00 브레이크타임,11:50-24:00,15:00 - 17:00 브레이크타임,11:50-24:00,15:00 - 17:00 브레이크타임,0507-1352-6286
힠컵,와인,4.73,331,서울 마포구 동교로38안길 7 1층,휴무,정보 없음,17:00-24:00,22:30,17:00-24:00,22:30,17:00-24:00,22:30,17:00-24:00,22:30,17:00-24:00,22:30,17:00-24:00,정보 없음,010-2020-8231
이노시시 연남본점,이자카야,4.63,550,서울 마포구 연남동 226-16,정보 없음,정보 없음,18:00-24:00,22:30,18:00-24:00,22:30,18:00-24:00,22:30,18:00-24:00,22:30,18:00-24:00,22:30,휴무,정보 없음,0507-1368-7307
퍼시픽버블스,와인,0.0,126,서울 마포구 동교로38길 27-12 1층,휴무,정보 없음,휴무,정보 없음,휴무,정보 없음,17:00-24:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-24:00,정보 없음,정보 없음
물레방아,와인,4.57,222,서울 마포구 성미산로 161-10 물레방아,18:00-27:00,02:30,휴무,정보 없음,18:00-27:00,02:30,18:00-27:00,02:30,18:00-27:00,02:30,17:00-27:00,02:30,17:00-27:00,02:30,0507-1320-3890
캔슬링,바(BAR),0.0,43,서울 마포구 동교로 262 3층,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,010-7356-7669
숨은골목,"전통,민속주점",4.58,207,서울 마포구 동교로34길 12,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-25:00,00:00,17:00-25:00,00:00,휴무,23:00,02-323-4633
루프힙,바(BAR),4.84,342,"서울 마포구 동교로38길 19 3,4층",17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-25:00,정보 없음,0507-1336-3819
미드나잇라운지,바(BAR),4.57,349,서울 마포구 성미산로 190-4 2층 202호 미드나잇,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,0507-1378-9170
신군신양,바(BAR),0.0,185,서울 마포구 동교로38길 23 2층,19:00-24:00,정보 없음,19:00-24:00,정보 없음,19:00-24:00,정보 없음,19:00-24:00,정보 없음,19:00-24:00,정보 없음,18:00-25:00,정보 없음,19:00-24:00,정보 없음,070-8790-2810
꼬모,와인,0.0,128,서울 마포구 동교로 262-13 지하1층,휴무,정보 없음,정보 없음,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-25:00,정보 없음,17:00-25:00,정보 없음,18:00-23:00,정보 없음,0507-1467-2528
연남마실,바(BAR),4.62,332,서울 마포구 동교로51길 129-2 연남마실,휴무,정보 없음,17:00-25:00,00:30,17:00-25:00,00:30,17:00-25:00,00:30,17:00-25:00,00:30,15:00-25:00,00:30,15:00-25:00,정보 없음,010-7775-7407
아디오도시 파리,와인,4.75,725,서울 마포구 동교로46길 7 지하 아디오도시,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,0507-1407-9342
미자살롱,바(BAR),0.0,6,서울 마포구 동교로38길 6 1층,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,0507-1358-2198
충전소 퓨전포차,요리주점,0.0,33,서울 마포구 동교로38길 5 3층,14:00-24:00,23:00,14:00-24:00,23:00,14:00-24:00,23:00,14:00-24:00,23:00,14:00-24:00,23:00,12:00-26:00,01:00,14:00-24:00,23:00,0507-1302-4839
PoDo R,와인,4.85,452,"서울 마포구 동교로 266-7 지하1층,좌측",17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,0507-1316-9592
어반써티연남,바(BAR),0.0,94,서울 마포구 동교로46길 40 지1층,휴무,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,18:00-24:00,정보 없음,0507-1331-5306
디벨롭연남,바(BAR),4.88,355,서울 마포구 동교로38안길 24 1층,17:00-26:00,01:00,17:00-26:00,01:00,17:00-26:00,01:00,17:00-26:00,01:00,17:00-27:00,02:00,14:00-27:00,02:00,14:00-26:00,01:00,0507-1485-4848
야키토리 지중,이자카야,4.36,465,서울 마포구 동교로29길 32,18:00-26:00,01:30,18:00-26:00,01:30,18:00-26:00,01:30,18:00-26:00,01:30,18:00-26:00,01:30,18:00-26:00,01:30,18:00-26:00,01:30,02-325-5050
히로,이자카야,0.0,127,서울 마포구 동교로 276 2층,14:00-26:00,01:30,14:00-26:00,01:30,14:00-26:00,01:30,14:00-26:00,01:30,14:00-28:00,03:30,14:00-28:00,03:30,14:00-26:00,01:30,0507-1407-4795
쿠보,이자카야,0.0,122,서울 마포구 동교로 258-1 2층,17:00-26:00,정보 없음,17:00-26:00,정보 없음,휴무,정보 없음,17:00-26:00,정보 없음,17:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-26:00,정보 없음,0507-1359-4352
연남파도,이자카야,0.0,146,서울 마포구 성미산로 153-14 2층,휴무,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,010-3443-6756
온기,요리주점,4.55,221,서울 마포구 연남로3길 7 지하1층 101호,11:30-14:00,13:00,11:30-23:00,14:00 - 17:00 브레이크타임,11:30-23:00,14:00 - 17:00 브레이크타임,11:30-23:00,14:00 - 17:00 브레이크타임,11:30-23:00,14:00 - 17:00 브레이크타임,17:00-23:00,22:00,휴무,13:00,0507-1346-3656
토쿠이,이자카야,0.0,37,서울 마포구 동교로 282 지층,휴무,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,18:00-26:00,정보 없음,0507-1365-1808
연남동 오뎅파는집,"오뎅,꼬치",0.0,388,서울 마포구 동교로32길 5 2층 오뎅파는집,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,0507-1377-9339
스필아웃,"맥주,호프",0.0,137,서울 마포구 동교로38길 6-5 1층,휴무,정보 없음,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,12:00-24:00,23:00,12:00-23:00,정보 없음,070-8691-1474
봄희,바(BAR),4.55,359,서울 마포구 성미산로23안길 21,휴무,정보 없음,휴무,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,14:00-24:00,정보 없음,14:00-24:00,정보 없음,070-4192-6764
브래디스 칵테일,바(BAR),4.82,333,서울 마포구 성미산로23안길 23 1층,휴무,정보 없음,14:00-23:00,정보 없음,14:00-23:00,정보 없음,14:00-23:00,정보 없음,14:00-23:00,정보 없음,14:00-23:00,정보 없음,14:00-23:00,정보 없음,02-6954-1929
현대음률,바(BAR),0.0,79,서울 마포구 성미산로 194 2층,19:00-25:00,정보 없음,휴무,정보 없음,19:00-25:00,정보 없음,19:00-25:00,정보 없음,19:00-25:00,정보 없음,19:00-25:00,정보 없음,19:00-25:00,정보 없음,050-6818-8180
제이앤제이슨 R,바(BAR),4.76,213,서울 마포구 동교로 255-1 지층,19:00-28:00,정보 없음,휴무,정보 없음,19:00-28:00,정보 없음,19:00-28:00,정보 없음,19:00-28:00,정보 없음,19:00-28:00,정보 없음,19:00-28:00,정보 없음,0507-1339-0606
에이든,와인,5,361,서울 마포구 동교로38길 16 1층,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,15:00-24:00,정보 없음,15:00-24:00,정보 없음,0507-1399-1725
연남오뎅,"오뎅,꼬치",0.0,24,서울 마포구 동교로 262-13 지층,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,0507-1388-1360
톨테일,바(BAR),4.89,346,서울 마포구 성미산로 190-3 2층,휴무,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,18:00-27:00,정보 없음,010-8313-5220
역전할머니맥주 연남점,"맥주,호프",4.31,891,서울 마포구 동교로 266 1층,17:00-29:00,04:30,17:00-29:00,04:30,17:00-29:00,04:30,17:00-29:00,04:30,17:00-29:00,04:30,16:00-29:00,04:30,16:00-29:00,04:30,0507-1477-1982
52nd Street,"맥주,호프",4.5,58,서울 마포구 월드컵북로6길 93 1층,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,휴무,정보 없음,18:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-24:00,정보 없음,010-9490-6581
그로떼 와인&위스키,바(BAR),0.0,56,서울 마포구 성미산로29길 35 B01호,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,0507-1337-0085
바결,바(BAR),4.43,97,서울 마포구 동교로34길 17 102호,19:00-25:00,정보 없음,휴무,정보 없음,19:00-25:00,정보 없음,19:00-25:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,0507-1336-0459
화월 카게츠 연남점,이자카야,0.0,53,서울 마포구 동교로38길 20 지1층 102호,휴무,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-25:00,정보 없음,0507-1342-3907
33YUKON,바(BAR),0.0,258,서울 마포구 동교로38길 27,17:30-27:00,정보 없음,17:30-27:00,정보 없음,휴무,정보 없음,17:30-27:00,정보 없음,17:30-27:00,정보 없음,17:30-27:00,정보 없음,17:30-27:00,정보 없음,0507-1310-1338
크래프트원,"맥주,호프",4.51,390,서울 마포구 연희로 35 2층,휴무,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-24:00,정보 없음,02-3144-7499
더티핑크,바(BAR),4.35,305,서울 마포구 성미산로 194 지층1호,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,18:00-27:00,정보 없음,17:00-25:00,정보 없음,010-7220-3072
어반루프,바(BAR),4.5,226,서울 마포구 동교로38길 13 3층 어반루프,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-26:00,정보 없음,0507-1317-6320
에브르,바(BAR),0.0,65,서울 마포구 동교로46길 42-9 1층,휴무,정보 없음,20:00-27:00,정보 없음,20:00-27:00,정보 없음,20:00-27:00,정보 없음,20:00-27:00,정보 없음,20:00-27:00,정보 없음,휴무,정보 없음,0507-1339-9523
케이브,바(BAR),0.0,20,서울 마포구 성미산로 193,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,19:00-26:00,정보 없음,휴무,정보 없음,010-4899-5362
수수하다,바(BAR),0.0,169,서울 마포구 성미산로 161-13 지하 1층,19:00-27:00,정보 없음,19:00-27:00,정보 없음,휴무,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,19:00-27:00,정보 없음,0507-1325-7203
이리,요리주점,0.0,44,서울 마포구 동교로38길 12 1층좌측 이리,18:30-26:00,정보 없음,18:30-26:00,정보 없음,18:30-26:00,정보 없음,18:30-26:00,정보 없음,18:30-26:00,정보 없음,18:30-26:00,정보 없음,휴무,정보 없음,0507-1384-7355
주재,바(BAR),0.0,23,서울 마포구 성미산로 167-7 1층 101호,휴무,정보 없음,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,정보 없음,0507-1335-9310
여의주점,요리주점,4.37,288,서울 마포구 동교로34길 8 1층,휴무,정보 없음,18:00-25:00,00:00,18:00-25:00,00:00,18:00-25:00,00:00,18:00-26:00,01:00,18:00-26:00,01:00,18:00-25:00,정보 없음,0507-1337-0012
vencoch,바(BAR),0.0,136,서울 마포구 동교로38길 9 3층,17:00-26:00,01:30,17:00-26:00,01:30,17:00-26:00,01:30,17:00-26:00,01:30,17:00-27:00,02:30,17:00-27:00,02:30,17:00-26:00,01:30,0507-1349-3575
얍,와인,0.0,139,서울 마포구 동교로32길 19 오른쪽 반지층,17:00-23:00,정보 없음,17:00-23:00,정보 없음,17:00-23:00,정보 없음,17:00-23:00,정보 없음,17:00-23:00,정보 없음,16:00-23:00,정보 없음,16:00-22:00,정보 없음,0507-1397-7132
야반도주,요리주점,0.0,72,서울 마포구 연희로1길 45-4 . 지1층,17:00-24:00,23:30,17:00-24:00,23:30,17:00-24:00,23:30,17:00-24:00,23:30,17:00-24:00,23:30,17:00-24:00,23:30,17:00-24:00,23:30,0507-1419-1309
홈리스헤븐,바(BAR),0.0,102,서울 마포구 동교로 266-8 지1층 101호 홈리스헤븐 / 부재천국(한문),20:00-27:00,정보 없음,20:00-27:00,정보 없음,20:00-27:00,정보 없음,20:00-27:00,정보 없음,20:00-27:00,정보 없음,20:00-27:00,정보 없음,휴무,정보 없음,0507-1391-6902
소프트컬러,바(BAR),0.0,220,"서울 마포구 동교로51길 63 지층, 1층",휴무,정보 없음,17:00-23:00,정보 없음,13:00-23:00,정보 없음,13:00-23:00,정보 없음,13:00-24:00,정보 없음,12:00-24:00,정보 없음,12:00-24:00,정보 없음,070-8018-0580
