shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
하나킨,이자카야,정보 없음,서울 마포구 동교로32길 8 1층,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['월', '17:00 - 01:00'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '16:00 - 01:00']]",0507-1322-4213
하루,이자카야,정보 없음,서울 마포구 와우산로32길 31-8 1층,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '17:00 - 01:00', '00:00 라스트오더'], ['화', '17:00 - 01:00', '00:00 라스트오더'], ['수', '17:00 - 01:00', '00:00 라스트오더'], ['목', '17:00 - 01:00', '00:00 라스트오더'], ['금', '17:00 - 02:00', '01:00 라스트오더'], ['토', '17:00 - 02:00', '01:00 라스트오더'], ['일', '17:00 - 01:00', '00:00 라스트오더']]",0507-1344-6512
지하102호 2호점,이자카야,4.96,서울 마포구 독막로3길 39 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '15:00 - 02:00'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 04:00'], ['토', '15:00 - 04:00'], ['일', '15:00 - 02:00']]",0507-1388-8648
만선호프 홍대점,"맥주,호프",4.96,서울 마포구 독막로3길 39 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1388-8648
별그리는바다,이자카야,정보 없음,서울 마포구 어울마당로5길 17 1층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['월', '17:00 - 03:00'], ['화', '17:00 - 03:00'], ['수', '17:00 - 03:00'], ['목', '17:00 - 03:00'], ['금', '17:00 - 05:00'], ['토', '17:00 - 05:00'], ['일', '17:00 - 03:00']]",0507-1361-4011
철판집,요리주점,정보 없음,서울 마포구 독막로3길 24-11 1층 철판집,"[['영업 중', '00:30에 라스트오더', '0시 30분에 라스트오더'], ['월', '17:00 - 01:30', '00:30 라스트오더'], ['화', '17:00 - 01:30', '00:30 라스트오더'], ['수', '17:00 - 01:30', '00:30 라스트오더'], ['목', '17:00 - 01:30', '00:30 라스트오더'], ['금', '17:00 - 02:30', '01:30 라스트오더'], ['토', '17:00 - 02:30', '01:30 라스트오더'], ['일', '17:00 - 01:30', '00:30 라스트오더'], ['- 2월27일 월요일 임시휴무입니다'], ['신상출시편스토랑 18회, 20.02.28.', '2020년 2월 28일', ' 살치살']]",0507-1483-9233
아톰술집,이자카야,정보 없음,서울 마포구 와우산로18길 6 2층 아톰술집,"[['영업 중', '04:15에 라스트오더', '4시 15분에 라스트오더'], ['월', '17:00 - 05:00', '04:15 라스트오더'], ['화', '17:00 - 05:00', '04:15 라스트오더'], ['수', '17:00 - 05:00', '04:15 라스트오더'], ['목', '17:00 - 05:00', '04:15 라스트오더'], ['금', '17:00 - 05:00', '04:15 라스트오더'], ['토', '17:00 - 05:00', '04:15 라스트오더'], ['일', '17:00 - 05:00', '04:15 라스트오더'], ['- 휴무일없음으로 변경되었습니다']]",0507-1466-1718
이목,요리주점,4.9,서울 마포구 독막로3길 17 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['월', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['화', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['수', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['목', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['금', '11:30 - 01:00', '00:00 라스트오더'], ['토', '16:00 - 01:00', '00:00 라스트오더'], ['일(7/16)', '정기휴무 (매달 1, 3, 5번째 일요일)'], ['매달 1, 3, 5번째 일요일 정기 휴무']]",02-6404-0101
두꺼비숙성횟집 홍대본점,이자카야,4.9,서울 마포구 독막로3길 17 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기'], ['']]",02-6404-0101
펍차 아지트,요리주점,4.9,서울 마포구 독막로3길 17 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['월', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['화', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['수', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['목', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['금', '11:30 - 01:00', '00:00 라스트오더'], ['토', '16:00 - 01:00', '00:00 라스트오더'], ['일(7/16)', '정기휴무 (매달 1, 3, 5번째 일요일)'], ['매달 1, 3, 5번째 일요일 정기 휴무']]",02-6404-0101
0.5,요리주점,4.9,서울 마포구 독막로3길 17 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기'], ['']]",02-6404-0101
노리터,요리주점,4.9,서울 마포구 독막로3길 17 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['월', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['화', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['수', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['목', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['금', '11:30 - 01:00', '00:00 라스트오더'], ['토', '16:00 - 01:00', '00:00 라스트오더'], ['일(7/16)', '정기휴무 (매달 1, 3, 5번째 일요일)'], ['매달 1, 3, 5번째 일요일 정기 휴무']]",02-6404-0101
술생술사,요리주점,4.9,서울 마포구 독막로3길 17 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기'], ['']]",02-6404-0101
이자카야무세이,이자카야,4.9,서울 마포구 독막로3길 17 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['월', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['화', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['수', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['목', '11:30 - 24:00', '14:30 - 17:00 브레이크타임', '23:00 라스트오더'], ['금', '11:30 - 01:00', '00:00 라스트오더'], ['토', '16:00 - 01:00', '00:00 라스트오더'], ['일(7/16)', '정기휴무 (매달 1, 3, 5번째 일요일)'], ['매달 1, 3, 5번째 일요일 정기 휴무']]",02-6404-0101
화담,요리주점,4.37,서울 마포구 어울마당로 127-1,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기']]",0507-1325-2822
꿀벌,이자카야,5,서울 마포구 와우산로29바길 11-3 1층 화담,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['월', '16:30 - 01:00', '23:00 라스트오더'], ['화', '16:30 - 01:00', '23:00 라스트오더'], ['수', '16:30 - 01:00', '23:00 라스트오더'], ['목', '16:30 - 01:00', '23:00 라스트오더'], ['금', '16:30 - 03:00', '01:00 라스트오더'], ['토', '16:30 - 03:00', '01:00 라스트오더'], ['일', '16:30 - 01:00', '23:00 라스트오더']]",0507-1325-2822
계담다,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
바코포차,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
예쁜술집예술,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
홍옥 상수점,"맥주,호프",4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
무니,이자카야,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
7번방 룸포차,포장마차,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
아니키,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
엄마바,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
이자카야 연정,이자카야,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
너가술집사장 / 너가술사,술집,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
합정공감,이자카야,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
극락,이자카야,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
정이포장마차,포장마차,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
전주상회,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
초월집,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
천하의문타로,이자카야,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
슈가레이,"맥주,호프",4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
지하102호 3호점,이자카야,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
돌포차 Dorrr,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
원나잇,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
오제키,이자카야,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
그늘,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
떡볶이상회,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
수염,"맥주,호프",4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
88노가리 연남하우스,"맥주,호프",4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
시실리,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
지하102호 5호점,이자카야,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
건어물녀,"맥주,호프",4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
작가 홍대본점,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
추자로557,이자카야,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
올드타운 홍대점,이자카야,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
더파이브올스,술집,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
앵춘,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
세븐펍,"맥주,호프",4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
술82,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
파리아저씨,요리주점,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
준지의아름다운하루 연남점,이자카야,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '12:00 - 01:00', '00:00 라스트오더'], ['화', '12:00 - 01:00', '00:00 라스트오더'], ['수', '12:00 - 01:00', '00:00 라스트오더'], ['목', '12:00 - 01:00', '00:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 01:00', '00:00 라스트오더'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
지하102호 4호점,이자카야,4.43,"서울 마포구 동교로38길 33-20 지1층, 1층","[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['맛있는녀석들 418회, 23.02.24.', '2023년 2월 24일', ' 김치/백김치', '펼쳐보기'], [''], [''], [''], [''], ['']]",0507-1321-1881
호요 홍대점,이자카야,정보 없음,서울 마포구 와우산로21길 20-11 1층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '16:30 - 01:00', '23:50 라스트오더'], ['수', '16:30 - 01:00', '23:50 라스트오더'], ['목', '16:30 - 01:00', '23:50 라스트오더'], ['금', '16:30 - 01:00', '23:50 라스트오더'], ['토', '13:00 - 01:00', '23:50 라스트오더'], ['일', '13:00 - 23:50', '22:40 라스트오더']]",0507-1471-0827
BLACK&JACK,"맥주,호프",4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 03:00'], ['토', '13:00 - 04:00'], ['일', '16:00 - 02:00']]",0507-1388-5010
아크틱,요리주점,4.71,서울 마포구 와우산로29라길 11 1.5층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1388-5010
