name,type,star_rating,review_sum,address,월opening_hours,월last_order_time,화opening_hours,화last_order_time,수opening_hours,수last_order_time,목opening_hours,목last_order_time,금opening_hours,금last_order_time,토opening_hours,토last_order_time,일opening_hours,일last_order_time,contact
다슬음,요리주점,4.34,567,서울 강남구 강남대로62길 23 역삼빌딩 1층 다슬음 요리주점,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,휴무,정보 없음,0507-1484-3401
마린3스토리,포장마차,4.77,428,서울 강남구 논현로71길 5,17:30-24:00,23:00,17:30-24:00,23:00,17:30-24:00,23:00,17:30-24:00,23:00,17:30-24:00,23:00,17:00-24:00,23:00,휴무,23:00,02-538-7890
홍대주막,요리주점,4.77,428,서울 강남구 강남대로98길 12-5 3층,15:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-26:00,정보 없음,0507-1314-8730
미인이자카야포차,포장마차,4.41,284,서울 강남구 테헤란로1길 16 삼원빌딩 지하 1층,16:30-28:30,정보 없음,16:30-28:30,정보 없음,16:30-28:30,정보 없음,16:30-28:30,정보 없음,16:30-28:30,정보 없음,16:30-28:30,정보 없음,16:30-28:30,정보 없음,02-554-8686
싼술의 전당,포장마차,4.21,443,서울 강남구 강남대로96길 13 지하1층,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-28:00,정보 없음,16:00-28:00,정보 없음,16:00-26:00,정보 없음,0507-1436-0057
부엉이산장 강남점,요리주점,4.57,336,서울 강남구 테헤란로1길 28-11 1층,11:30-25:30,00:30,11:30-25:30,00:30,11:30-25:30,00:30,11:30-25:30,00:30,11:30-25:30,00:30,11:30-25:30,00:30,11:30-25:30,00:30,0507-1312-9901
용용선생 강남역점,요리주점,4.61,1518,서울 강남구 강남대로96길 17,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,0507-1395-5369
퓨전술집U,요리주점,4.61,1518,서울 강남구 봉은사로2길 16 1층,17:00-27:00,02:00,17:00-27:00,02:00,17:00-27:00,02:00,17:00-27:00,02:00,17:00-27:00,02:00,17:00-27:00,02:00,17:00-27:00,02:00,0507-1370-9135
아리네술상,이자카야,4.57,373,서울 강남구 논현로94길 11 지하 1층,11:30-25:00,정보 없음,11:30-25:00,정보 없음,11:30-25:00,정보 없음,11:30-25:00,정보 없음,11:30-25:00,정보 없음,17:00-25:00,03:00 - 17:00 브레이크타임,휴무,정보 없음,02-501-9297
이자카야겸 2호점,이자카야,4.57,373,서울 강남구 논현로64길 33 1층 이자카야겸2호점,16:00-26:00,01:30,16:00-26:00,01:30,16:00-26:00,01:30,16:00-26:00,01:30,16:00-26:00,01:30,16:00-26:00,01:30,16:00-22:00,01:30,0507-1370-1414
포차테라스,"맥주,호프",0.0,289,서울 강남구 강남대로98길 9 3층,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,0507-1351-7858
아트몬스터 강남역점,"맥주,호프",4.55,정보 없음,서울 강남구 테헤란로1길 28-3,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-23:00,정보 없음,0507-1336-6110
코다차야 강남점,이자카야,4.55,정보 없음,서울 강남구 강남대로 468 충림빌딩 지하2층 코다차야강남점,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-24:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-24:00,정보 없음,02-3453-6666
한라맥주 강남점,"맥주,호프",4.37,정보 없음,서울 강남구 봉은사로18길 90 1층,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,16:00-27:00,정보 없음,15:00-28:00,정보 없음,14:00-28:00,정보 없음,14:00-26:00,정보 없음,0507-1317-1789
이자카야 겸,이자카야,4.42,209,서울 강남구 도곡로27길 3 1층 이자카야겸,16:30-27:00,02:15,16:30-27:00,02:15,16:30-27:00,02:15,16:30-27:00,02:15,16:30-27:00,02:15,16:30-27:00,02:15,16:30-27:00,02:15,0507-1355-2042
더 간사이,이자카야,4.42,209,서울 강남구 논현로85길 35 세하빌딩 1층 더 간사이,16:00-26:00,01:00,16:00-26:00,01:00,16:00-26:00,01:00,16:00-26:00,01:00,16:00-26:00,01:00,16:00-26:00,01:00,16:00-26:00,01:00,0507-1426-3342
이자카야나무 강남역CGV점,이자카야,4.33,290,서울 강남구 강남대로 442 2층,15:30-29:00,04:30,15:30-29:00,04:30,15:30-29:00,04:30,15:30-29:00,04:30,15:30-29:00,04:30,15:30-29:00,04:30,15:30-29:00,04:30,0507-1436-6787
야다이,이자카야,4.3,386,서울 강남구 테헤란로1길 28-1,13:00-27:00,정보 없음,13:00-27:00,정보 없음,13:00-27:00,정보 없음,13:00-27:00,정보 없음,13:00-27:00,정보 없음,13:00-29:00,정보 없음,13:00-29:00,정보 없음,02-561-9927
