shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
펍프리바다727,"맥주,호프",4.31,서울 마포구 양화로6길 38 3F,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 00:30', '00:00 라스트오더'], ['수', '18:00 - 00:30', '00:00 라스트오더'], ['목', '18:00 - 00:30', '00:00 라스트오더'], ['금', '18:00 - 02:00', '01:30 라스트오더'], ['토', '17:00 - 02:00', '01:30 라스트오더'], ['일', '17:00 - 23:30', '23:00 라스트오더'], ['월(7/17)', '제헌절17:00 - 24:00'], ['- 설전날, 추석전날 휴무']]",02-525-0911
준지의아름다운하루,이자카야,4.31,서울 마포구 양화로6길 38 3F,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기'], ['']]",02-525-0911
슬오라,요리주점,정보 없음,서울 마포구 포은로 14 1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 01:00', '00:30 라스트오더'], ['수', '18:00 - 01:00', '00:30 라스트오더'], ['목', '18:00 - 01:00', '00:30 라스트오더'], ['금', '18:00 - 01:00', '00:30 라스트오더'], ['토', '18:00 - 01:00', '00:30 라스트오더'], ['일(7/16)', '휴무'], ['월', '정기휴무 (매주 월요일)'], ['접기']]",0507-1478-7377
달리,요리주점,4.49,서울 마포구 양화로6길 86 2층,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료', '펼쳐보기'], ['2014테이스티로드 31회, 14.08.23.', '2014년 8월 23일', ' 명란덮밥/명란파스타']]",0507-1381-4123
익순,요리주점,4.49,서울 마포구 양화로6길 86 2층,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료'], ['화', '11:30 - 04:00'], ['수', '정기휴무 (매주 수요일)'], ['목', '11:30 - 04:00'], ['금', '11:30 - 04:00'], ['토', '11:30 - 04:00'], ['일', '11:30 - 04:00'], ['월', '11:30 - 04:00'], ['2014테이스티로드 31회, 14.08.23.', '2014년 8월 23일', ' 명란덮밥/명란파스타']]",0507-1381-4123
우식궁,요리주점,4.85,서울 마포구 양화로6길 92 2층 우식궁,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 02:00'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 06:00'], ['토', '18:00 - 06:00'], ['일', '18:00 - 02:00'], ['월', '18:00 - 02:00']]",0507-1348-2543
약수터,포장마차,4.85,서울 마포구 양화로6길 92 2층 우식궁,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",0507-1348-2543
카즈,이자카야,4.49,서울 마포구 월드컵로3길 44,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['매일', '18:00 - 02:00']]",02-335-1631
양화진,요리주점,4.49,서울 마포구 월드컵로3길 44,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",02-335-1631
경복너랑나랑호프 합정점,"맥주,호프",4.27,서울 마포구 양화로3길 15,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['화', '16:30 - 02:00'], ['수', '16:30 - 02:00'], ['목', '16:30 - 02:00'], ['금', '16:30 - 02:00'], ['토', '16:30 - 02:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '16:30 - 02:00']]",정보 없음
원앙,요리주점,4.27,서울 마포구 양화로3길 15,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",정보 없음
어른이대공원,요리주점,정보 없음,서울 마포구 양화로6길 100 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '14:00 - 06:00'], ['토', '14:00 - 06:00'], ['일', '16:00 - 02:00'], ['월', '16:00 - 02:00']]",0507-1431-3352
Meld by kichijoji,요리주점,정보 없음,서울 마포구 성지길 55,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 24:00', '23:00 라스트오더'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '18:00 - 24:00', '23:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 24:00', '23:00 라스트오더']]",02-332-6552
더뷰 합정,바(BAR),정보 없음,서울 마포구 양화로6길 76 2층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00'], ['일', '18:00 - 24:00'], ['월', '정기휴무 (매주 월요일)'], ['- 마감시간은 매장 상황에 따라 유동적일 수 있습니다.']]",0507-1432-1307
Ms오뎅바,술집,4.5,서울 마포구 월드컵로1길 52,정보 없음,정보 없음
얼맥당 합정점,"맥주,호프",4.5,서울 마포구 월드컵로1길 52,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더'], ['화', '17:00 - 02:00', '01:30 라스트오더'], ['수', '14:00 - 03:00', '02:30 라스트오더'], ['목', '14:00 - 03:00', '02:30 라스트오더'], ['금', '14:00 - 05:00', '04:30 라스트오더'], ['토', '14:00 - 05:00', '04:30 라스트오더'], ['일', '14:00 - 03:00', '02:30 라스트오더'], ['월', '17:00 - 02:00', '01:30 라스트오더']]",070-4189-7574
육전면사무소 합정역점,요리주점,4.36,서울 마포구 월드컵로1길 14 B116호 얼맥당,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더', '펼쳐보기']]",070-4189-7574
바우리,와인,정보 없음,서울 마포구 토정로3길 17 지하,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무'], ['화', '정기휴무 (매주 화요일)'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '15:00 - 01:00'], ['일', '15:00 - 24:00'], ['월', '18:00 - 24:00'], ['- 내추럴와인 픽업 할인 / 20% off']]",0507-1319-0813
와인동산,요리주점,정보 없음,서울 마포구 포은로 21 1층 와인동산,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 24:00'], ['토', '18:00 - 24:00'], ['일', '18:00 - 24:00'], ['월(7/17)', '휴무'], ['07/23-07/24 휴무'], ['- 매달 휴무일이 다릅니다! 일정을 확인하고 방문해주세요!']]",0507-1366-3589
파코,바(BAR),정보 없음,서울 마포구 월드컵로3길 14 마포한강2차푸르지오 1층 101호,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['화', '19:00 - 01:00'], ['수', '19:00 - 01:00'], ['목', '19:00 - 01:00'], ['금', '19:00 - 01:00'], ['토', '19:00 - 01:00'], ['일', '19:00 - 01:00'], ['월', '정기휴무 (매주 월요일)']]",0507-1336-7309
명월문샤인,바(BAR),5,서울 마포구 독막로6길 18 1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 24:00', '23:30 라스트오더'], ['수', '18:00 - 24:00', '23:30 라스트오더'], ['목', '18:00 - 24:00', '23:30 라스트오더'], ['금', '18:00 - 24:00', '23:30 라스트오더'], ['토', '18:00 - 24:00', '23:30 라스트오더'], ['일', '18:00 - 24:00', '23:30 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",0507-1481-1661
사는게꽃같네,바(BAR),5,서울 마포구 독막로6길 18 1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",0507-1481-1661
토끼다이닝,요리주점,정보 없음,서울 마포구 독막로5길 5 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['화', '12:00 - 24:00', '23:00 라스트오더'], ['수', '12:00 - 24:00', '23:00 라스트오더'], ['목', '12:00 - 24:00', '23:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 24:00', '23:00 라스트오더'], ['월', '12:00 - 24:00', '23:00 라스트오더']]",0507-1375-2431
교호,와인,정보 없음,서울 마포구 토정로2길 6-9 101호,"[['영업 중', '22:30에 라스트오더', '22시 30분에 라스트오더'], ['화', '16:00 - 23:00', '22:30 라스트오더'], ['수', '16:00 - 23:00', '22:30 라스트오더'], ['목', '16:00 - 23:00', '22:30 라스트오더'], ['금', '16:00 - 23:00', '22:30 라스트오더'], ['토', '12:00 - 22:00', '15:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['일', '12:00 - 22:00', '15:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",0507-1370-4171
교집합,바(BAR),정보 없음,서울 마포구 독막로 14 상록수빌딩 지하1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 03:00'], ['토', '18:00 - 03:00'], ['일', '18:00 - 01:00'], ['월', '18:00 - 01:00'], ['- 영업 외 시간은 대관 운영되어 변동이 있을수 있습니다.']]",0507-1371-8199
따로집,"전통,민속주점",4.79,서울 마포구 양화진길 6 1층 따로집,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 02:00'], ['토', '14:00 - 02:00'], ['일', '14:00 - 01:00'], ['월', '정기휴무 (매주 월요일)']]",0507-1325-2455
라라와 케이,와인,4.79,서울 마포구 양화진길 6 1층 따로집,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료', '펼쳐보기']]",0507-1325-2455
서울브루어리 합정,"맥주,호프",4.44,서울 마포구 토정로3안길 10,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 24:00'], ['토', '13:00 - 24:00'], ['일', '13:00 - 24:00'], ['월(7/17)', '제헌절13:00 - 24:00']]",0507-1311-0915
컴피,와인,4.44,서울 마포구 토정로3안길 10,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], ['']]",0507-1330-4489
오프모먼트,이자카야,정보 없음,서울 마포구 성지길 35 오프모먼트,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 01:00']]",010-9416-7634
델리카테슨,와인,4.61,서울 마포구 토정로3길 19 1층,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무'], ['화', '정기휴무 (매주 화요일)'], ['수(7/12)', '휴무'], ['목', '11:30 - 23:00', '15:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['금', '11:30 - 23:00', '15:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['토', '11:30 - 23:00', '16:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['일', '11:30 - 23:00', '16:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['월(7/17)', '제헌절11:30 - 23:00', '16:00 - 17:00 브레이크타임'], ['접기']]",0507-1444-3141
부침개바 지리,"전통,민속주점",4.61,서울 마포구 토정로3길 19 1층,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무'], ['화', '정기휴무 (매주 화요일)'], ['수(7/12)', '휴무'], ['목', '11:30 - 23:00', '15:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['금', '11:30 - 23:00', '15:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['토', '11:30 - 23:00', '16:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['일', '11:30 - 23:00', '16:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['월(7/17)', '제헌절11:30 - 23:00', '16:00 - 17:00 브레이크타임'], ['접기']]",0507-1444-3141
한길비스트로,와인,정보 없음,서울 마포구 독막로 13 A동 2층,"[['영업 중', '23:30에 라스트오더', '23시 30분에 라스트오더'], ['화', '17:00 - 01:00', '23:30 라스트오더'], ['수', '17:00 - 01:00', '23:30 라스트오더'], ['목', '17:00 - 01:00', '23:30 라스트오더'], ['금', '17:00 - 02:00', '00:30 라스트오더'], ['토', '12:00 - 02:00', '15:00 - 17:00 브레이크타임', '00:30 라스트오더'], ['일', '12:00 - 01:00', '15:00 - 17:00 브레이크타임', '23:30 라스트오더'], ['월', '17:00 - 01:00', '23:30 라스트오더'], ['- 6월부터 정기휴무 없이 운영합니다.']]",0507-1323-0915
네즈,이자카야,4.88,서울 마포구 성지길 35 1층 네즈,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 24:00'], ['토', '16:00 - 24:00'], ['일', '16:00 - 24:00'], ['월', '정기휴무 (매주 월요일)']]",0507-1343-1175
그럼,요리주점,4.88,서울 마포구 성지길 35 1층 네즈,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무', '펼쳐보기']]",0507-1343-1175
피공일,와인,정보 없음,서울 마포구 토정로 27 1층,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무'], ['화', '정기휴무 (매주 화요일)'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 01:00'], ['토', '18:00 - 01:00'], ['일', '18:00 - 01:00'], ['월', '18:00 - 01:00']]",0507-1419-3668
카에루,이자카야,4.63,서울 마포구 양화로1길 31 우진빌딩,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['매일', '18:00 - 24:00']]",02-325-5103
문학살롱 초고,바(BAR),4.63,서울 마포구 양화로1길 31 우진빌딩,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",02-325-5103
주행,요리주점,4.82,서울 마포구 독막로 31-3 1층 101호,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 24:00'], ['토', '18:00 - 24:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '정기휴무 (매주 월요일)']]",0507-1443-7998
주문합정,요리주점,4.82,서울 마포구 독막로 31-3 1층 101호,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",0507-1443-7998
꺼꾸잽이 초장집 합정점,생선회,정보 없음,서울 마포구 양화로6길 38 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 03:00'], ['토', '17:00 - 03:00'], ['일', '16:00 - 24:00'], ['월', '17:00 - 02:00']]",0507-1366-9685
히포,요리주점,정보 없음,서울 마포구 동교로8길 5 지층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 22:30', '21:30 라스트오더'], ['수', '18:00 - 22:30', '21:30 라스트오더'], ['목', '18:00 - 22:30', '21:30 라스트오더'], ['금', '18:00 - 22:30', '21:30 라스트오더'], ['토', '17:30 - 22:00', '21:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '정기휴무 (매주 월요일)']]",010-3220-1015
르파르,와인,4.52,서울 마포구 성지길 35 덕양빌딩 1층 르파르,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 02:00', '01:30 라스트오더'], ['수', '18:00 - 02:00', '01:30 라스트오더'], ['목', '18:00 - 02:00', '01:30 라스트오더'], ['금', '18:00 - 02:00', '01:30 라스트오더'], ['토', '18:00 - 02:00', '01:30 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 02:00', '01:30 라스트오더']]",0507-1428-7887
비앤비,바(BAR),4.52,서울 마포구 성지길 35 덕양빌딩 1층 르파르,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",0507-1428-7887
한송이꽃이,요리주점,4.59,서울 마포구 양화로6길 72 2층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 24:00', '23:00 라스트오더'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '18:00 - 24:00', '23:00 라스트오더'], ['일', '18:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['- 매주 월요일 휴무입니다.']]",0507-1320-5202
오티디 서울,바(BAR),4.59,서울 마포구 양화로6길 72 2층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기'], ['']]",0507-1320-5202
타테이와,이자카야,정보 없음,서울 마포구 월드컵로3길 31-6 201호,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '17:30 - 24:00'], ['토', '17:30 - 24:00'], ['일', '17:30 - 24:00'], ['월', '18:00 - 24:00']]",0507-1390-6163
리슨,바(BAR),4.69,서울 마포구 독막로8길 7 삼성빌딩 1층,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['화', '19:00 - 03:00'], ['수', '19:00 - 03:00'], ['목', '19:00 - 03:00'], ['금', '19:00 - 03:00'], ['토', '19:00 - 03:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '19:00 - 03:00']]",02-322-2436
믹스쳐,와인,4.69,서울 마포구 독막로8길 7 삼성빌딩 1층,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작', '펼쳐보기']]",02-322-2436
논베,이자카야,정보 없음,서울 마포구 월드컵로3길 31-26 1층,"[['오늘 휴무', '07/11 휴무', '07/11 휴무'], ['화(7/11)', '휴무'], ['수', '18:00 - 01:00', '23:30 라스트오더'], ['목', '18:00 - 01:00', '23:30 라스트오더'], ['금', '18:00 - 01:00', '23:30 라스트오더'], ['토', '18:00 - 01:00', '23:30 라스트오더'], ['일', '18:00 - 01:00', '23:30 라스트오더'], ['월', '18:00 - 01:00', '23:30 라스트오더'], ['07/18 , 07/25 휴무'], ['- 유동적 휴무가 있을 수 있으니 인스타 확인 부탁드립니다']]",0507-1322-3126
생활맥주 합정동점,"맥주,호프",4.2,서울 마포구 월드컵로3길 28 1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['매일', '18:00 - 02:00'], ['- 명절 전날 휴무, 명절 당일은 유동적 휴무']]",02-335-5500
LP 메모리,"맥주,호프",4.2,서울 마포구 월드컵로3길 28 1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기'], ['']]",02-335-5500
맹금류,요리주점,정보 없음,서울 마포구 토정로 27-1 지1층 101호,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 06:00', '05:50 라스트오더'], ['수', '18:00 - 06:00', '05:50 라스트오더'], ['목', '18:00 - 06:00', '05:50 라스트오더'], ['금', '18:00 - 06:00', '05:50 라스트오더'], ['토', '18:00 - 06:00', '05:50 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 06:00', '05:50 라스트오더']]",0507-1436-5507
바람잔,요리주점,4.62,서울 마포구 월드컵로1길 40 바람잔,"[['오늘 휴무', '07/11 휴무', '07/11 휴무'], ['화(7/11)', '휴무'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 24:00'], ['토', '18:00 - 24:00'], ['일', '18:00 - 24:00'], ['월', '18:00 - 24:00']]",0507-1397-0113
쿠바포차 하바나24시,포장마차,4.62,서울 마포구 월드컵로1길 40 바람잔,"[['오늘 휴무', '07/11 휴무', '07/11 휴무', '펼쳐보기']]",0507-1397-0113
마카로니펑키클럽,바(BAR),정보 없음,서울 마포구 양화로6길 32 통화보다 문자 메세지 주시면 빠르게 회신해 드려요..,"[['영업 전', '19:30에 영업 시작', '19시 30분에 영업 시작'], ['화', '19:30 - 02:00'], ['수', '19:30 - 02:00'], ['목', '19:30 - 02:00'], ['금', '19:00 - 04:00'], ['토', '19:00 - 04:00'], ['일', '19:30 - 02:00'], ['월', '19:30 - 02:00']]",010-4861-4820
오늘와인한잔 합정역점,와인,4.42,서울 마포구 독막로3길 6,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '16:00 - 01:00'], ['월', '정기휴무 (매주 월요일)'], ['- 와인 및 매뉴포장과 배달도 가능해요.']]",0507-1313-2483
브루브루,"맥주,호프",4.42,서울 마포구 독막로3길 6,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료', '펼쳐보기'], ['']]",0507-1313-2483
퓨전선술집,이자카야,4.2,서울 마포구 월드컵로1길 7,"[['영업 전', '18:30에 영업 시작', '18시 30분에 영업 시작'], ['화', '18:30 - 01:00'], ['수', '18:30 - 01:00'], ['목', '18:30 - 01:00'], ['금', '18:30 - 01:00'], ['토', '18:30 - 01:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:30 - 01:00'], ['수요미식회 109회, 17.03.15.', '2017년 3월 15일', ' 도미가마구이/은대구미소야끼']]",02-335-4764
트릴로지,바(BAR),4.2,서울 마포구 월드컵로1길 7,"[['영업 전', '18:30에 영업 시작', '18시 30분에 영업 시작', '펼쳐보기'], ['수요미식회 109회, 17.03.15.', '2017년 3월 15일', ' 도미가마구이/은대구미소야끼']]",02-335-4764
합정포차포차,포장마차,4.38,서울 마포구 월드컵로1길 3 2층,정보 없음,정보 없음
철스뮤직,"맥주,호프",4.38,서울 마포구 월드컵로1길 3 2층,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['화', '19:00 - 02:00'], ['수', '19:00 - 02:00'], ['목', '19:00 - 02:00'], ['금', '19:00 - 02:00'], ['토', '19:00 - 02:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '19:00 - 02:00']]",0507-1364-1247
도쿠로야,요리주점,정보 없음,서울 마포구 동교로 56-1,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 02:00', '01:30 라스트오더'], ['수', '18:00 - 02:00', '01:30 라스트오더'], ['목', '18:00 - 02:00', '01:30 라스트오더'], ['금', '18:00 - 02:00', '01:30 라스트오더'], ['토', '18:00 - 02:00', '01:30 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 02:00', '01:30 라스트오더']]",0507-1416-5442
펍트라이브,"맥주,호프",4.63,서울 마포구 독막로3길 7,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['매일', '18:00 - 03:00']]",02-323-8440
펍프리바다727,"맥주,호프",4.63,서울 마포구 독막로3길 7,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",02-323-8440
고봉이네,요리주점,4.87,서울 마포구 포은로 38 1층,"[['영업 전', '18:10에 영업 시작', '18시 10분에 영업 시작'], ['화', '18:10 - 24:00'], ['수', '18:10 - 24:00'], ['목', '18:10 - 24:00'], ['금', '18:10 - 24:00'], ['토', '18:10 - 24:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:10 - 24:00'], ['- 일요일 휴무. 포장배달 배민:1인분생고기김치찌개아침오픈']]",0507-1358-9050
Vinyl Music,바(BAR),4.87,서울 마포구 포은로 38 1층,"[['영업 전', '18:10에 영업 시작', '18시 10분에 영업 시작', '펼쳐보기'], ['']]",0507-1358-9050
블루스 하우스,바(BAR),4.39,서울 마포구 동교로 42-1 2층 BLUES HOUSE,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['매일', '19:00 - 01:00']]",02-332-2408
향락,와인,4.39,서울 마포구 동교로 42-1 2층 BLUES HOUSE,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작', '펼쳐보기']]",02-332-2408
마디포차,포장마차,정보 없음,서울 마포구 월드컵로 37 마디포차,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 24:00'], ['토', '17:00 - 24:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 24:00']]",0507-1342-6826
LO.ONE highball,바(BAR),4.35,서울 마포구 월드컵로3길 31-30,"[['영업 중', '00:30에 영업 종료', '0시 30분에 영업 종료'], ['화', '17:00 - 00:30'], ['수', '17:00 - 00:30'], ['목', '17:00 - 00:30'], ['금', '17:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '18:00 - 24:00'], ['월', '17:00 - 00:30']]",0507-1440-5153
마이드링크뮤지엄,요리주점,4.35,서울 마포구 월드컵로3길 31-30,"[['영업 중', '00:30에 영업 종료', '0시 30분에 영업 종료', '펼쳐보기']]",0507-1440-5153
만평,"맥주,호프",3.91,서울 마포구 토정로 27 (합정동) 2층,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무'], ['화', '정기휴무 (매주 화요일)'], ['수', '19:30 - 01:00', '00:30 라스트오더'], ['목', '19:30 - 01:00', '00:30 라스트오더'], ['금', '19:30 - 02:00', '01:30 라스트오더'], ['토', '19:30 - 02:00', '01:30 라스트오더'], ['일', '19:30 - 01:00', '00:30 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['- 월요일 화요일 쉽니다.']]",02-0104-7559
호수꼬치 홍대합정점,"오뎅,꼬치",3.91,서울 마포구 토정로 27 (합정동) 2층,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무', '펼쳐보기'], ['']]",02-0104-7559
펄포즈89,와인,정보 없음,서울 마포구 토정로 27-1 1층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 24:00'], ['토', '17:00 - 24:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 24:00']]",0507-1377-0327
가제트술집 합정본점,"전통,민속주점",4.31,서울 마포구 양화진길 5 합정아파트,"[['영업 중', '01:30에 영업 종료', '1시 30분에 영업 종료'], ['화', '17:00 - 01:30'], ['수', '17:00 - 01:30'], ['목', '17:00 - 01:30'], ['금', '17:00 - 01:30'], ['토', '17:00 - 01:30'], ['일', '17:30 - 00:30'], ['월', '17:00 - 01:30']]",02-336-8865
서울무지개호프합정점,"맥주,호프",4.31,서울 마포구 양화진길 5 합정아파트,"[['영업 중', '01:30에 영업 종료', '1시 30분에 영업 종료', '펼쳐보기']]",02-336-8865
투다리 합정점,"오뎅,꼬치",4.23,서울 마포구 월드컵로1길 5,정보 없음,02-333-9725
