shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
철길부산집 망원점,이자카야,4.54,서울 마포구 월드컵로19길 8 지하1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-3838-6160
해금도,술집,정보 없음,서울 마포구 망원로 63 1층,"[('월', {'open_time': '17:00-23:00', 'last_order_time': '22:00'}), ('화', {'open_time': '17:00-23:00', 'last_order_time': '22:00'}), ('수', {'open_time': '17:00-23:00', 'last_order_time': '22:00'}), ('목', {'open_time': '17:00-23:00', 'last_order_time': '22:00'}), ('금', {'open_time': '17:00-24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '17:00-24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-336-7656
위드바틀,와인,5,서울 마포구 월드컵로13길 19-23 2층 201호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1459-6040
뱃놀이,요리주점,5,서울 마포구 월드컵로13길 19-23 2층 201호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00-23:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00-23:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00-23:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00-24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00-24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '14:00-21:00', 'last_order_time': '정보 없음'}), ('월(7/17)', {'open_time': '14:00-20:00', 'last_order_time': '정보 없음'})]",0507-1459-6040
망원연속체,바(BAR),정보 없음,서울 마포구 동교로 55 2층,"[('월', {'open_time': '17:00-23:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-23:30', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-23:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-23:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-23:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '14:00-23:30', 'last_order_time': '정보 없음'}), ('일', {'open_time': '14:00-23:30', 'last_order_time': '정보 없음'})]",0507-1394-3845
주에뉘,바(BAR),정보 없음,서울 마포구 월드컵로15길 17 1층 주에뉘,"[('월', {'open_time': '12:00-25:00', 'last_order_time': '00:30'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '12:00-26:00', 'last_order_time': '01:30'}), ('토', {'open_time': '12:00-26:00', 'last_order_time': '01:30'}), ('일', {'open_time': '12:00-25:00', 'last_order_time': '00:30'}), ('수(7/12)', {'open_time': '16:00-24:00', 'last_order_time': '정보 없음'}), ('목(7/13)', {'open_time': '16:00-24:00', 'last_order_time': '정보 없음'})]",0507-1378-2383
망원도,바(BAR),4.19,서울 마포구 포은로 75,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1423-2022
반주,요리주점,4.19,서울 마포구 포은로 75,"[('월', {'open_time': '18:30-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:30-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:30-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:30-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:30-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:30-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'})]",0507-1423-2022
휴식당,요리주점,정보 없음,서울 마포구 동교로 43-1 1층 매장전화 부재시 01046342896,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-28:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-28:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'})]",0507-1355-2896
서교주담 망원,요리주점,정보 없음,서울 마포구 포은로 82 1층,"[('월', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00-24:00', 'last_order_time': '정보 없음'})]",010-2633-7974
정주일가,요리주점,정보 없음,서울 마포구 포은로 66 1층 정주일가,"[('월', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('화', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('금', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '01:00'})]",0507-1396-4083
복덕방내추럴막걸리집,요리주점,4.55,서울 마포구 포은로8길 5,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '16:00-24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '16:00-24:00', 'last_order_time': '23:00'})]",070-8864-1414
미자카야,이자카야,4.55,서울 마포구 포은로8길 5,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-8864-1414
너랑나랑호프,"맥주,호프",4.39,서울 마포구 월드컵로 61,"[('월', {'open_time': '16:30-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:30-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:30-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:30-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:30-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:30-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:30-26:00', 'last_order_time': '정보 없음'})]",010-4422-5157
웅장,요리주점,4.39,서울 마포구 월드컵로 61,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-4422-5157
구운,이자카야,4.6,서울 마포구 포은로 109 102호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-322-5545
화월,이자카야,4.6,서울 마포구 포은로 109 102호,"[('월', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '18:00-24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-322-5545
나나,이자카야,4.61,서울 마포구 희우정로20길 75 1층 나나,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'})]",0507-1348-3237
리파인 망원,요리주점,4.61,서울 마포구 희우정로20길 75 1층 나나,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1348-3237
망원 그곳,"맥주,호프",4.61,서울 마포구 월드컵로13길 19-19,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-3745-7037
트릴로지,이자카야,4.61,서울 마포구 월드컵로13길 19-19,"[('월', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'})]",010-3745-7037
월명식당,이자카야,4.7,서울 마포구 방울내로 66 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",010-5415-3562
꿩먹고알먹고,"맥주,호프",4.7,서울 마포구 방울내로 66 1층,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",010-5415-3562
세이슈,이자카야,정보 없음,서울 마포구 희우정로16길 54-5 2층,"[('월', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('화', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('금', {'open_time': '18:00-27:00', 'last_order_time': '02:00'}), ('토', {'open_time': '18:00-27:00', 'last_order_time': '02:00'}), ('일', {'open_time': '18:00-26:00', 'last_order_time': '01:00'})]",0507-1352-4083
살쾡이,요리주점,정보 없음,서울 마포구 포은로 86-1 1층 103호(망원동),"[('월', {'open_time': '18:30-25:00', 'last_order_time': '00:00'}), ('화', {'open_time': '18:30-25:00', 'last_order_time': '00:00'}), ('수', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:30-25:00', 'last_order_time': '00:00'}), ('금', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('토', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('일', {'open_time': '18:30-25:00', 'last_order_time': '00:00'})]",0507-1358-5632
휴식당,요리주점,정보 없음,서울 마포구 동교로 43-1 1층 매장전화 부재시 01046342896,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-28:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-28:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'})]",0507-1355-2896
PNPV,술집,정보 없음,서울 마포구 포은로 63 3층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '19:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '19:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '19:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '19:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '19:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '19:00-27:00', 'last_order_time': '정보 없음'}), ('월(7/17)', {'open_time': '19:00-27:00', 'last_order_time': '정보 없음'})]",0507-1380-6667
트릴토리,이자카야,정보 없음,서울 마포구 망원로7길 54,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:30-23:30', 'last_order_time': '22:30'}), ('수', {'open_time': '18:30-23:30', 'last_order_time': '22:30'}), ('목', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:30-23:30', 'last_order_time': '22:30'}), ('토', {'open_time': '17:30-23:30', 'last_order_time': '22:30'}), ('일', {'open_time': '17:30-23:30', 'last_order_time': '22:30'}), ('월(7/17)', {'open_time': '10:00-20:00', 'last_order_time': '정보 없음'})]",010-4939-7496
망원양화,요리주점,정보 없음,서울 마포구 동교로 33-3 1층 망원양화,"[('월', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '01:00'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '01:00'})]",0507-1354-4130
세이슈,이자카야,정보 없음,서울 마포구 희우정로16길 54-5 2층,"[('월', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('화', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('금', {'open_time': '18:00-27:00', 'last_order_time': '02:00'}), ('토', {'open_time': '18:00-27:00', 'last_order_time': '02:00'}), ('일', {'open_time': '18:00-26:00', 'last_order_time': '01:00'})]",0507-1352-4083
트릴토리,이자카야,정보 없음,서울 마포구 망원로7길 54,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:30-23:30', 'last_order_time': '22:30'}), ('수', {'open_time': '18:30-23:30', 'last_order_time': '22:30'}), ('목', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:30-23:30', 'last_order_time': '22:30'}), ('토', {'open_time': '17:30-23:30', 'last_order_time': '22:30'}), ('일', {'open_time': '17:30-23:30', 'last_order_time': '22:30'}), ('월(7/17)', {'open_time': '10:00-20:00', 'last_order_time': '정보 없음'})]",010-4939-7496
호아,요리주점,정보 없음,서울 마포구 희우정로16길 17 지층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('금', {'open_time': '18:00-26:00', 'last_order_time': '01:00'}), ('토', {'open_time': '14:00-26:00', 'last_order_time': '01:00'}), ('일', {'open_time': '14:00-26:00', 'last_order_time': '01:00'})]",0507-1307-5938
오비비어,요리주점,정보 없음,서울 마포구 월드컵로29길 7,"[('월', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'})]",0507-1339-6338
한지,요리주점,정보 없음,서울 마포구 포은로 97-1,"[('월', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'})]",02-6082-2341
해진뒤,요리주점,4.82,서울 마포구 월드컵로23길 20 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1372-2320
오복수산시장,요리주점,4.82,서울 마포구 월드컵로23길 20 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-21:50', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-21:50', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1372-2320
하이에나,요리주점,4.75,서울 마포구 월드컵로19길 12 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-4042-1536
주로,요리주점,4.75,서울 마포구 월드컵로19길 12 2층,"[('월', {'open_time': '17:30-25:00', 'last_order_time': '00:00'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30-25:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:30-25:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:30-26:00', 'last_order_time': '01:00'}), ('토', {'open_time': '17:30-26:00', 'last_order_time': '01:00'}), ('일', {'open_time': '17:30-25:00', 'last_order_time': '00:00'})]",0507-1355-1575
녹턴사카바,바(BAR),4.54,서울 마포구 동교로 37,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-0710
노스터,바(BAR),4.54,서울 마포구 동교로 37,"[('월', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'})]",02-336-0710
프로그,바(BAR),4.58,서울 마포구 포은로 61,"[('월', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1328-4360
호랑이 라운지,바(BAR),4.58,서울 마포구 포은로 61,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1328-4360
공작,와인,4.96,서울 마포구 희우정로12길 23 1층 101호,"[('월', {'open_time': '18:30-24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:30-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:30-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:30-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:30-24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'})]",0507-1422-0227
꼬치주간,"오뎅,꼬치",4.96,서울 마포구 희우정로12길 23 1층 101호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1422-0227
단바 서울,바(BAR),4.93,서울 마포구 망원로2길 87 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '19:00-29:00', 'last_order_time': '04:00'}), ('수', {'open_time': '19:00-29:00', 'last_order_time': '04:00'}), ('목', {'open_time': '19:00-29:00', 'last_order_time': '04:00'}), ('금', {'open_time': '19:00-29:00', 'last_order_time': '04:00'}), ('토', {'open_time': '14:00-29:00', 'last_order_time': '04:00'}), ('일', {'open_time': '14:00-29:00', 'last_order_time': '04:00'})]",0507-1351-4149
시러스,와인,4.93,서울 마포구 망원로2길 87 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1351-4149
나이트엔데이,바(BAR),정보 없음,"서울 마포구 희우정로10길 15 상가동 112호, 113호","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '12:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '12:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '12:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '12:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '12:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '12:00-26:00', 'last_order_time': '정보 없음'}), ('월(7/17)', {'open_time': '12:00-26:00', 'last_order_time': '정보 없음'})]",0507-1435-9942
