shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
하꼬,이자카야,4.42,서울 마포구 와우산로3길 15 1층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 01:00', '00:00 라스트오더'], ['화', '18:00 - 01:00', '00:00 라스트오더'], ['수', '18:00 - 01:00', '00:00 라스트오더'], ['목', '18:00 - 01:00', '00:00 라스트오더'], ['금', '18:00 - 01:00', '00:00 라스트오더'], ['토', '18:00 - 01:00', '00:00 라스트오더']]",02-332-5560
심야식당 킨빠,이자카야,4.42,서울 마포구 와우산로3길 15 1층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",0507-1419-7237
무채색 숲,요리주점,4.62,서울 마포구 독막로 82 1층,"[['영업 중', '04:00에 라스트오더', '4시 0분에 라스트오더', '펼쳐보기']]",0507-1377-4046
크래프트한스 연남점,"맥주,호프",4.44,서울 마포구 양화로23길 22,정보 없음,02-336-3342
불나방,술집,4.44,서울 마포구 양화로23길 22,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['토', '18:00 - 02:00'], ['일', '18:00 - 01:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00']]",0507-1476-2149
하나킨,이자카야,4.71,서울 마포구 와우산로29길 4-26,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1476-2149
무명요리사,이자카야,4.71,서울 마포구 와우산로29길 4-26,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료', '펼쳐보기']]",02-3144-3884
무채색,요리주점,4.49,서울 마포구 동교로32길 3 1층 무명요리사,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['생방송투데이 3239회, 23.02.22.', '2023년 2월 22일', ' 수비드삼겹물수육']]",0507-1354-4046
준지의아름다운하루 연남점,이자카야,정보 없음,서울 마포구 월드컵북로2길 81 2층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['토', '17:00 - 03:00'], ['일', '17:00 - 03:00'], ['월', '17:00 - 03:00'], ['화', '17:00 - 03:00'], ['수', '17:00 - 03:00'], ['목', '17:00 - 03:00'], ['금', '17:00 - 03:00']]",0507-1403-0710
백해,이자카야,4.31,서울 마포구 월드컵북로2길 86 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 01:00'], ['월', '17:00 - 01:00'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 01:00'], ['토', '17:00 - 01:00']]",02-332-3534
세븐펍,"맥주,호프",4.31,서울 마포구 월드컵북로2길 86 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",02-332-3534
연술집,요리주점,4.31,서울 마포구 월드컵북로2길 86 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 01:00'], ['월', '17:00 - 01:00'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 01:00'], ['토', '17:00 - 01:00']]",0507-1358-3675
혼술아틀란티스,"맥주,호프",4.83,서울 마포구 연희로1길 36 2층 201호,"[['영업 종료', '17:30에 영업 시작', '17시 30분에 영업 시작', '펼쳐보기']]",0507-1307-5241
동백상회,요리주점,4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료', '펼쳐보기']]",0507-1367-3298
미드나잇 키친 연남점,요리주점,4.7,서울 마포구 동교로32길 5 1층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",0507-1339-9633
곤밥,요리주점,4.7,서울 마포구 동교로32길 5 1층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기']]",02-336-5157
호돌이 호프,"맥주,호프",4.4,서울 마포구 토정로 105,"[['영업 중', '02:30에 라스트오더', '2시 30분에 라스트오더', '펼쳐보기']]",0507-1389-2487
술로름,요리주점,정보 없음,서울 마포구 양화로21길 33 B1,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['토', '16:00 - 02:00', '01:00 라스트오더'], ['일', '16:00 - 01:00', '00:00 라스트오더'], ['월', '16:00 - 01:00', '00:00 라스트오더'], ['화', '16:00 - 01:00', '00:00 라스트오더'], ['수', '16:00 - 01:00', '00:00 라스트오더'], ['목', '16:00 - 01:00', '00:00 라스트오더'], ['금', '16:00 - 02:00', '01:00 라스트오더']]",0507-1397-3412
에어플레인모드,바(BAR),4.59,서울 서대문구 연세로4길 36 2층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '13:00 - 02:00'], ['- 밤12시 이후 방문하실때는 연락주세요!']]",0507-1381-6553
모모키친,이자카야,4.59,서울 서대문구 연세로4길 36 2층,"[['영업 중', '02:00에 라스트오더', '2시 0분에 라스트오더', '펼쳐보기']]",010-4340-3973
디퍼 루프탑,"맥주,호프",4.36,서울 마포구 동교로34길 3 1층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",0507-1391-0321
카시,이자카야,4.49,서울 마포구 와우산로38길 4 2층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기']]",02-6083-2683
모꼬지해산물,요리주점,4.57,서울 마포구 동교로34길 12,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",0507-1377-1051
더파이브올스,술집,4.51,서울 마포구 와우산로29길 26-5 반지하,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",02-322-3966
해달밥술,요리주점,4.51,서울 마포구 와우산로29길 26-5 반지하,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작', '펼쳐보기'], ['굿모닝대한민국 638회, 13.11.06.', '2013년 11월 6일', ' ']]",02-322-4742
앵춘,요리주점,4.11,서울 마포구 동교로30길 17-1 지층,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료', '펼쳐보기']]",0507-1311-3281
뉴타운,"맥주,호프",4.5,서울 마포구 독막로 81,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작', '펼쳐보기'], ['']]",0507-1415-9980
단골손님 신촌점,요리주점,4.42,서울 서대문구 연세로12길 27,"[['영업 중', '02:20에 라스트오더', '2시 20분에 라스트오더', '펼쳐보기']]",0507-1477-4451
미스터리,"맥주,호프",4.94,서울 서대문구 연세로7길 20 2층,"[['영업 종료', '17:45에 영업 시작', '17시 45분에 영업 시작', '펼쳐보기']]",02-336-2472
판자집,"전통,민속주점",4.74,서울 서대문구 연세로7안길 41 지하1층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기'], [''], ['생방송투데이 1128회, 14.01.14.', '2014년 1월 14일', ' 해물파전']]",02-312-0044
오늘와인한잔 신촌역점,와인,4.36,서울 서대문구 연세로2길 29,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",02-3144-4971
쿠라,이자카야,4.58,서울 서대문구 연세로5나길 8,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",010-2014-8153
에일크루,"맥주,호프",4.56,서울 마포구 고산길 13,"[['영업 종료', '14:00에 영업 시작', '14시 0분에 영업 시작', '펼쳐보기']]",0507-1425-8663
하노이맥주밤거리 신촌점,요리주점,4.52,서울 마포구 와우산로37길 7 에일크루,"[['영업 종료', '14:00에 영업 시작', '14시 0분에 영업 시작'], ['일', '14:00 - 23:00', '22:00 라스트오더'], ['월', '15:00 - 23:00', '22:00 라스트오더'], ['화', '15:00 - 23:00', '22:00 라스트오더'], ['수', '15:00 - 23:00', '22:00 라스트오더'], ['목', '15:00 - 23:00', '22:00 라스트오더'], ['금', '15:00 - 24:00', '23:00 라스트오더'], ['토', '14:00 - 24:00', '23:00 라스트오더']]",0507-1425-8663
철길부산집 숲길점,"오뎅,꼬치",4.52,서울 마포구 와우산로37길 7 에일크루,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",0507-1325-9950
연대포,"전통,민속주점",4.41,서울 마포구 와우산로38길 4 지층 부산집,"[['영업 중', '06:00에 영업 종료', '6시 0분에 영업 종료', '펼쳐보기']]",02-3141-3131
버들골이야기 상수점,포장마차,4.33,서울 서대문구 연세로7길 26,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",02-336-3257
와인집,와인,4.45,서울 마포구 독막로 84,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1349-1448
을지OB베어 와우,"맥주,호프",4.86,서울 서대문구 연세로11길 13 B1 와인집,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '19:00 - 02:00']]",0507-1349-1448
클럽이스케이프,바(BAR),4.86,서울 서대문구 연세로11길 13 B1 와인집,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1407-1889
레스트 펍,"맥주,호프",4.92,서울 서대문구 연세로5가길 16,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",0507-1328-8251
딤,술집,정보 없음,서울 마포구 와우산로29길 48-5 2층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['토', '17:00 - 02:00', '01:30 라스트오더'], ['일', '17:00 - 23:00', '22:30 라스트오더'], ['월', '19:30 - 24:00', '23:30 라스트오더'], ['화', '정기휴무 (매주 화요일)'], ['수(7/12)', '휴무'], ['목', '19:30 - 24:00', '23:30 라스트오더'], ['금', '19:30 - 24:00', '23:30 라스트오더'], ['접기']]",010-4895-3005
씽킹인사이드더박스,바(BAR),4.49,서울 서대문구 연세로12길 20 지층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['토', '17:00 - 02:00'], ['일', '17:00 - 01:00'], ['월', '17:00 - 02:00'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00']]",02-312-3812
연어상회 신촌점,요리주점,4.21,서울 서대문구 연세로12길 20 현석빌딩 1층 연어상회,"[['영업 종료', '11:00에 영업 시작', '11시 0분에 영업 시작'], ['매일', '11:00 - 01:00']]",0507-1324-3177
낮과밤,"맥주,호프",4.21,서울 서대문구 연세로12길 20 현석빌딩 1층 연어상회,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기']]",0507-1430-0315
키친31,이자카야,4.54,서울 서대문구 이화여대길 52-35,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기']]",0507-1331-6709
연남주막1987,"전통,민속주점",4.78,서울 서대문구 연세로4길 52 1층 키친31,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 24:00', '22:30 라스트오더'], ['화', '17:00 - 24:00', '22:30 라스트오더'], ['수', '17:00 - 24:00', '22:30 라스트오더'], ['목', '17:00 - 24:00', '22:30 라스트오더'], ['금', '17:00 - 24:00', '22:30 라스트오더'], ['토', '17:00 - 24:00', '22:30 라스트오더']]",0507-1331-6709
역전할머니맥주 신촌점,"맥주,호프",4.78,서울 서대문구 연세로4길 52 1층 키친31,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료', '펼쳐보기']]",02-334-4569
스탠딩박스,이자카야,4.29,서울 서대문구 연세로7길 25 1층 역전할머니맥주 신촌점,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['토', '15:00 - 05:00'], ['일', '15:00 - 04:00'], ['월', '15:00 - 04:00'], ['화', '15:00 - 04:00'], ['수', '15:00 - 04:00'], ['목', '15:00 - 04:00'], ['금', '15:00 - 05:00']]",02-334-4569
술익는마을,"전통,민속주점",4.29,서울 서대문구 연세로7길 25 1층 역전할머니맥주 신촌점,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료', '펼쳐보기']]",02-338-1190
준코 연세대점,요리주점,4.47,서울 서대문구 연세로7길 22,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['매일', '15:00 - 05:00']]",02-338-1190
막걸리싸롱,"전통,민속주점",4.47,서울 서대문구 연세로7길 22,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['2TV생생정보 465회, 17.12.06.', '2017년 12월 6일', ' 치즈김치전']]",02-324-0998
토리호람,요리주점,4.45,서울 서대문구 연세로11길 10,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['토', '17:00 - 02:00'], ['일', '17:00 - 01:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00'], ['2TV생생정보 465회, 17.12.06.', '2017년 12월 6일', ' 치즈김치전']]",02-324-0998
바 틸트,바(BAR),4.45,서울 서대문구 연세로11길 10,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",02-322-8279
젊은소나무,이자카야,4.5,서울 서대문구 연세로11길 27 2층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",02-312-5033
이찌방이야기 신촌점,요리주점,4.27,서울 서대문구 연세로4길 28,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 24:00', '23:30 라스트오더'], ['월', '17:00 - 24:00', '23:30 라스트오더'], ['화', '17:00 - 24:00', '23:30 라스트오더'], ['수', '17:00 - 24:00', '23:30 라스트오더'], ['목', '17:00 - 24:00', '23:30 라스트오더'], ['금', '17:00 - 01:00', '00:30 라스트오더'], ['토', '17:00 - 01:00', '00:30 라스트오더']]",02-312-5033
낙원스낵 신촌점,"맥주,호프",4.27,서울 서대문구 연세로4길 28,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",0507-1431-2026
홍대 달동네,요리주점,4.37,서울 서대문구 연세로5가길 17,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['매일', '17:00 - 03:00']]",0507-1431-2026
신촌관,요리주점,4.37,서울 서대문구 연세로5가길 17,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료', '펼쳐보기']]",0507-1340-9764
연,바(BAR),4.92,서울 마포구 신촌로12다길 25 1층,"[['영업 중', '02:30에 라스트오더', '2시 30분에 라스트오더'], ['토', '18:00 - 03:00', '02:30 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 03:00', '02:30 라스트오더'], ['화', '18:00 - 03:00', '02:30 라스트오더'], ['수', '18:00 - 03:00', '02:30 라스트오더'], ['목', '18:00 - 03:00', '02:30 라스트오더'], ['금', '18:00 - 03:00', '02:30 라스트오더']]",0507-1326-5404
히까루,이자카야,4.92,서울 마포구 신촌로12다길 25 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1421-3938
52nd Street,"맥주,호프",4.61,서울 서대문구 연세로7안길 8 2층 히까루,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['매일', '17:00 - 01:00']]",0507-1421-3938
우드스탁,"맥주,호프",4.61,서울 서대문구 연세로7안길 8 2층 히까루,[],02-334-1310
송학,바(BAR),4.3,서울 서대문구 연세로7길 28-8,정보 없음,02-334-1310
오롯,이자카야,4.02,서울 서대문구 연세로9길 20,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기']]",0507-1428-3555
올그릭투미,와인,4.49,서울 마포구 백범로24길 5-5 1층 오롯,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '11:30 - 23:00', '14:00 - 17:30 브레이크타임', '22:00 라스트오더'], ['화', '11:30 - 23:00', '14:00 - 17:30 브레이크타임', '22:00 라스트오더'], ['수', '11:30 - 23:00', '14:00 - 17:30 브레이크타임', '22:00 라스트오더'], ['목', '11:30 - 23:00', '14:00 - 17:30 브레이크타임', '22:00 라스트오더'], ['금', '11:30 - 23:00', '14:00 - 17:30 브레이크타임', '22:00 라스트오더'], ['토', '12:00 - 23:00', '14:30 - 17:30 브레이크타임', '22:00 라스트오더']]",0507-1428-3555
바플라이 1호점 : 별밤,요리주점,4.49,서울 마포구 백범로24길 5-5 1층 오롯,"[['영업 중', '06:00에 영업 종료', '6시 0분에 영업 종료', '펼쳐보기']]",0507-1327-0973
한식탁,요리주점,정보 없음,서울 마포구 와우산로37길 9 2층,"[['영업 종료', '17:30에 영업 시작', '17시 30분에 영업 시작'], ['일', '17:30 - 22:00'], ['월', '17:30 - 22:00'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:30 - 22:00'], ['목', '17:30 - 22:00'], ['금', '17:30 - 22:00'], ['토', '17:30 - 22:00']]",0507-1389-7958
향꽃,"전통,민속주점",4.52,서울 서대문구 연세로7안길 39,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['토', '17:00 - 02:00'], ['일', '17:00 - 24:00'], ['월', '17:00 - 01:00'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 02:00']]",02-325-4064
오퍼스,"맥주,호프",4.52,서울 서대문구 연세로7안길 39,[],02-335-7967
루프탑 투게더,"맥주,호프",4.27,서울 서대문구 연세로7길 18 2층,정보 없음,02-335-7967
고요,바(BAR),4.78,서울 마포구 와우산로3길 8 2층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['토', '18:00 - 02:00', '01:30 라스트오더'], ['일', '18:00 - 02:00', '01:30 라스트오더'], ['월', '18:00 - 02:00', '01:30 라스트오더'], ['화', '18:00 - 02:00', '01:30 라스트오더'], ['수', '18:00 - 02:00', '01:30 라스트오더'], ['목', '18:00 - 02:00', '01:30 라스트오더'], ['금', '18:00 - 02:00', '01:30 라스트오더']]",0507-1366-3398
피망과토마토,바(BAR),4.78,서울 마포구 와우산로3길 8 2층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1392-9031
뚜이연남,요리주점,정보 없음,서울 마포구 동교로34길 11,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더']]",0507-1376-0679
링마이보틀,와인,정보 없음,서울 마포구 신촌로2안길 20 1층 102호,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['토', '17:00 - 02:00', '01:30 라스트오더'], ['일', '17:00 - 02:00', '01:30 라스트오더'], ['월', '17:00 - 01:00', '00:30 라스트오더'], ['화', '17:00 - 01:00', '00:30 라스트오더'], ['수', '17:00 - 01:00', '00:30 라스트오더'], ['목', '17:00 - 01:00', '00:30 라스트오더'], ['금', '17:00 - 02:00', '01:30 라스트오더'], ['- 월요일은 예약제 우선이기에 미리 카톡문의 추천드립니다♥']]",0507-1373-7379
다모토리5,요리주점,정보 없음,서울 서대문구 연세로7길 25 지층,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료'], ['토', '18:00 - 04:00'], ['일', '19:00 - 03:00'], ['월', '19:00 - 03:00'], ['화', '19:00 - 03:00'], ['수', '19:00 - 03:00'], ['목', '19:00 - 03:00'], ['금', '18:00 - 04:00']]",02-338-9988
거품1,바(BAR),4.35,서울 서대문구 연세로12길 10 지하1층,"[['영업 종료', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기'], ['']]",010-6256-0226
쉬바펍,바(BAR),4.35,서울 서대문구 연세로12길 10 지하1층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",02-365-6809
살롱드느루,바(BAR),4.48,서울 서대문구 연세로 42-24 지층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",02-6080-2381
계단집,요리주점,정보 없음,서울 마포구 동교로 223 지하 1층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['토', '17:00 - 03:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 03:00']]",0507-1423-2235
오렌지룸 신촌점,요리주점,3.91,서울 서대문구 명물길 37 3층 오렌지룸 신촌점,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작'], ['매일', '16:00 - 01:00']]",02-365-0789
바코드,바(BAR),3.91,서울 서대문구 명물길 37 3층 오렌지룸 신촌점,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1379-6369
꽁술,"맥주,호프",4.3,서울 서대문구 연세로9길 26 지하1층,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료', '펼쳐보기']]",02-6232-8848
바 코디얼,바(BAR),4.3,서울 서대문구 연세로11길 27 지하1층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",0507-1354-2827
한신포차 신촌점,포장마차,4.84,서울 서대문구 연세로7길 26 지하,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더', '펼쳐보기']]",02-333-3284
치치 신촌점,요리주점,4.5,서울 서대문구 연세로7안길 10-4 1층,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료', '펼쳐보기']]",02-332-2003
옥타,이자카야,정보 없음,서울 서대문구 연세로7안길 21 1층 치치 신촌직영점,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기']]",02-325-8056
아마이,이자카야,4.4,서울 서대문구 연세로 21 4층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '17:00 - 02:00']]",02-3142-7206
신촌아지트,바(BAR),4.4,서울 서대문구 연세로 21 4층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기']]",02-313-2578
투다리 이대점,"오뎅,꼬치",정보 없음,서울 서대문구 신촌로 149 1층 투다리 이대점,"[['영업 중', '02:00에 라스트오더', '2시 0분에 라스트오더'], ['토', '17:00 - 03:00', '02:00 라스트오더'], ['일(7/9)', '휴무'], ['월', '17:00 - 02:30', '01:30 라스트오더'], ['화', '17:00 - 02:30', '01:30 라스트오더'], ['수', '17:00 - 02:30', '01:30 라스트오더'], ['목', '17:00 - 02:30', '01:30 라스트오더'], ['금', '17:00 - 03:00', '02:00 라스트오더']]",0507-1344-7363
올드패션드,바(BAR),정보 없음,서울 마포구 신촌로2안길 44 1층 101호,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '19:00 - 02:00', '01:30 라스트오더']]",0507-1329-2180
미스터유,"맥주,호프",4.82,서울 마포구 신촌로16길 30 1층 미스터유,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['토', '16:00 - 02:00', '01:00 라스트오더'], ['일', '16:00 - 01:00', '00:00 라스트오더'], ['월', '16:00 - 02:00', '01:00 라스트오더'], ['화', '16:00 - 02:00', '01:00 라스트오더'], ['수', '16:00 - 02:00', '01:00 라스트오더'], ['목', '16:00 - 02:00', '01:00 라스트오더'], ['금', '16:00 - 02:00', '01:00 라스트오더']]",0507-1402-1001
레이지리자드,요리주점,4.82,서울 마포구 신촌로16길 30 1층 미스터유,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기']]",02-393-9932
인쌩맥주 신촌점,"맥주,호프",4.21,서울 서대문구 연세로12길 20 현석빌딩 1층 연어상회,"[['영업 중', '05:00에 라스트오더', '5시 0분에 라스트오더', '펼쳐보기']]",0507-1383-5705
홍대원조낙곱새,요리주점,정보 없음,서울 서대문구 연세로9길 37 올림피아 빌딩 1층 104호,"[['오늘 휴무', '07/09 휴무', '07/09 휴무'], ['일(7/9)', '휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '12:00 - 23:00', '22:30 라스트오더'], ['수', '12:00 - 23:00', '22:30 라스트오더'], ['목', '12:00 - 23:00', '22:30 라스트오더'], ['금', '12:00 - 23:00', '22:30 라스트오더'], ['토', '12:00 - 23:00', '22:30 라스트오더']]",02-336-6667
맥주바다,"맥주,호프",4.1,서울 서대문구 연세로7길 14 2층,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['토', '17:00 - 05:00'], ['일', '17:00 - 05:00'], ['월', '17:00 - 03:00'], ['화', '17:00 - 03:00'], ['수', '17:00 - 03:00'], ['목', '17:00 - 03:00'], ['금', '17:00 - 03:00']]",02-323-2201
두꺼비숙성횟집 홍대본점,이자카야,4.1,서울 서대문구 연세로7길 14 2층,"[['영업 중', '02:30에 라스트오더', '2시 30분에 라스트오더', '펼쳐보기'], ['']]",02-336-5215
으네네 포차,요리주점,4.48,서울 마포구 어울마당로 146-1,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1332-8843
펀비어킹 신촌 유플렉스점,"맥주,호프",5,서울 마포구 신촌로14길 37 1층,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료', '펼쳐보기']]",02-335-5892
진화로,이자카야,4.5,서울 서대문구 연세로5가길 22,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",0507-1429-0101
엔터엘피바,바(BAR),4.43,서울 마포구 동교로 212-7,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1490-0284
이자카야 류,이자카야,4.33,서울 서대문구 연세로11길 35 2층,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료'], ['토', '18:00 - 04:00'], ['일', '18:00 - 24:00'], ['월', '18:00 - 24:00'], ['화', '18:00 - 02:00'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 04:00']]",02-337-1660
담,바(BAR),4.33,서울 서대문구 연세로11길 35 2층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",02-338-5226
청춘술방,요리주점,4.4,서울 서대문구 연세로7안길 22,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1394-3633
야키토리연,"오뎅,꼬치",4.52,서울 서대문구 연세로7안길 4 2층,"[['영업 중', '02:00에 라스트오더', '2시 0분에 라스트오더', '펼쳐보기']]",0507-1325-6349
아무 (Amu),바(BAR),4.45,서울 서대문구 연세로11길 21,정보 없음,070-7560-5240
