shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
교토우마이,이자카야,4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'})]",0507-1335-7132
건어물녀,"맥주,호프",4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1335-7132
수달산장,요리주점,4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'})]",0507-1335-7132
슬슬,술집,정보 없음,서울 마포구 연희로1길 23,"[('월', {'open_time': '17:00-23:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-23:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-23:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-23:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-23:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-23:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-23:00', 'last_order_time': '정보 없음'})]",010-3907-0093
숲길,와인,정보 없음,서울 마포구 와우산로37길 11,"[('월', {'open_time': '15:00-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '13:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '13:00-26:00', 'last_order_time': '정보 없음'})]",02-322-6080
맥주왕명주,"맥주,호프",4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[('월', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('화', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('수', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('목', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('금', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('토', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('일', {'open_time': '17:30-28:00', 'last_order_time': '03:30'})]",0507-1332-9305
온기,요리주점,4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1332-9305
상수소굴,요리주점,4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[('월', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('화', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('수', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('목', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('금', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('토', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('일', {'open_time': '17:30-28:00', 'last_order_time': '03:30'})]",0507-1332-9305
스카이문 루프탑,바(BAR),4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1332-9305
하루,이자카야,4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[('월', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('화', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('수', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('목', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('금', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('토', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('일', {'open_time': '17:30-28:00', 'last_order_time': '03:30'})]",0507-1332-9305
하꼬,이자카야,4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1332-9305
심야식당 킨빠,이자카야,4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[('월', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('화', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('수', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('목', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('금', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('토', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('일', {'open_time': '17:30-28:00', 'last_order_time': '03:30'})]",0507-1332-9305
크래프트한스 연남점,"맥주,호프",4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1332-9305
무채색 숲,요리주점,4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[('월', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('화', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('수', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('목', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('금', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('토', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('일', {'open_time': '17:30-28:00', 'last_order_time': '03:30'})]",0507-1332-9305
무채색,요리주점,4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1332-9305
하나킨,이자카야,4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[('월', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('화', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('수', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('목', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('금', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('토', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('일', {'open_time': '17:30-28:00', 'last_order_time': '03:30'})]",0507-1332-9305
무명요리사,이자카야,4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1332-9305
불나방,술집,4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[('월', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('화', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('수', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('목', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('금', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('토', {'open_time': '17:30-28:00', 'last_order_time': '03:30'}), ('일', {'open_time': '17:30-28:00', 'last_order_time': '03:30'})]",0507-1332-9305
준지의아름다운하루 연남점,이자카야,정보 없음,서울 마포구 월드컵북로2길 81 2층,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'})]",0507-1403-0710
세븐펍,"맥주,호프",정보 없음,서울 마포구 동교로 209-4 지하 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-26:00', 'last_order_time': '01:30'}), ('수', {'open_time': '18:00-26:00', 'last_order_time': '01:30'}), ('목', {'open_time': '18:00-26:00', 'last_order_time': '01:30'}), ('금', {'open_time': '18:00-28:00', 'last_order_time': '03:30'}), ('토', {'open_time': '18:00-28:00', 'last_order_time': '03:30'}), ('일', {'open_time': '18:00-26:00', 'last_order_time': '01:30'})]",0507-1385-6177
혼술아틀란티스,"맥주,호프",4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'})]",0507-1307-5241
백해,이자카야,4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-5241
연술집,요리주점,4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'})]",0507-1307-5241
동백상회,요리주점,4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-5241
미드나잇 키친 연남점,요리주점,4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'})]",0507-1307-5241
곤밥,요리주점,4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-5241
호돌이 호프,"맥주,호프",4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'})]",0507-1307-5241
술로름,요리주점,4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-5241
모모키친,이자카야,4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'})]",0507-1307-5241
에어플레인모드,바(BAR),4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-5241
카시,이자카야,4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'})]",0507-1307-5241
더파이브올스,술집,4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-5241
디퍼 루프탑,"맥주,호프",4.78,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,"[('월', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30-24:30', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:30-24:00', 'last_order_time': '정보 없음'})]",0507-1307-5241
딤,술집,정보 없음,서울 마포구 와우산로29길 48-5 2층,"[('월', {'open_time': '19:30-24:00', 'last_order_time': '23:30'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '19:30-24:00', 'last_order_time': '23:30'}), ('금', {'open_time': '19:30-24:00', 'last_order_time': '23:30'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '01:30'}), ('일', {'open_time': '17:00-23:00', 'last_order_time': '22:30'}), ('수(7/12)', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",010-4895-3005
연어상회 신촌점,요리주점,4.21,서울 서대문구 연세로12길 20 현석빌딩 1층 연어상회,"[('월', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'})]",0507-1324-3177
키친31,이자카야,4.21,서울 서대문구 연세로12길 20 현석빌딩 1층 연어상회,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1324-3177
역전할머니맥주 신촌점,"맥주,호프",4.21,서울 서대문구 연세로12길 20 현석빌딩 1층 연어상회,"[('월', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'})]",0507-1324-3177
을지OB베어 와우,"맥주,호프",4.21,서울 서대문구 연세로12길 20 현석빌딩 1층 연어상회,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1324-3177
스탠딩박스,이자카야,4.21,서울 서대문구 연세로12길 20 현석빌딩 1층 연어상회,"[('월', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '11:00-25:00', 'last_order_time': '정보 없음'})]",0507-1324-3177
술익는마을,"전통,민속주점",4.47,서울 서대문구 연세로7길 22,"[('월', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'})]",02-338-1190
클럽이스케이프,바(BAR),4.47,서울 서대문구 연세로7길 22,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-338-1190
막걸리싸롱,"전통,민속주점",4.47,서울 서대문구 연세로7길 22,"[('월', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'})]",02-338-1190
젊은소나무,이자카야,4.47,서울 서대문구 연세로7길 22,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-338-1190
히까루,이자카야,4.47,서울 서대문구 연세로7길 22,"[('월', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'})]",02-338-1190
이찌방이야기 신촌점,요리주점,4.47,서울 서대문구 연세로7길 22,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-338-1190
신촌관,요리주점,4.47,서울 서대문구 연세로7길 22,"[('월', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00-29:00', 'last_order_time': '정보 없음'})]",02-338-1190
