shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
휴식당,요리주점,정보 없음,서울 마포구 동교로 43-1 1층 매장전화 부재시 01046342896,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '17:00 - 03:00'], ['목', '17:00 - 03:00'], ['금', '17:00 - 04:00'], ['토', '17:00 - 04:00'], ['일', '17:00 - 03:00'], ['월', '17:00 - 03:00'], ['화', '17:00 - 03:00']]",0507-1355-2896
PNPV,술집,정보 없음,서울 마포구 포은로 63 3층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '19:00 - 03:00'], ['목', '19:00 - 03:00'], ['금', '19:00 - 03:00'], ['토', '19:00 - 03:00'], ['일', '19:00 - 03:00'], ['월(7/17)', '제헌절19:00 - 03:00'], ['화', '19:00 - 03:00']]",0507-1380-6667
트릴토리,이자카야,정보 없음,서울 마포구 망원로7길 54,"[['영업 종료', '내일 휴무', '내일 휴무'], ['수', '18:30 - 23:30', '22:30 라스트오더'], ['목', '정기휴무 (매주 목요일)'], ['금', '18:30 - 23:30', '22:30 라스트오더'], ['토', '17:30 - 23:30', '22:30 라스트오더'], ['일', '17:30 - 23:30', '22:30 라스트오더'], ['월(7/17)', '제헌절10:00 - 20:00'], ['화', '18:30 - 23:30', '22:30 라스트오더']]",010-4939-7496
망원양화,요리주점,정보 없음,서울 마포구 동교로 33-3 1층 망원양화,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['수', '17:00 - 02:00', '01:00 라스트오더'], ['목', '17:00 - 02:00', '01:00 라스트오더'], ['금', '17:00 - 02:00', '01:00 라스트오더'], ['토', '17:00 - 02:00', '01:00 라스트오더'], ['일', '17:00 - 02:00', '01:00 라스트오더'], ['월', '17:00 - 02:00', '01:00 라스트오더'], ['화', '17:00 - 02:00', '01:00 라스트오더'], ['격주 목요일 정기 휴무']]",0507-1354-4130
세이슈,이자카야,정보 없음,서울 마포구 희우정로16길 54-5 2층,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['수', '18:00 - 02:00', '01:00 라스트오더'], ['목', '18:00 - 02:00', '01:00 라스트오더'], ['금', '18:00 - 03:00', '02:00 라스트오더'], ['토', '18:00 - 03:00', '02:00 라스트오더'], ['일', '18:00 - 02:00', '01:00 라스트오더'], ['월', '18:00 - 02:00', '01:00 라스트오더'], ['화', '18:00 - 02:00', '01:00 라스트오더']]",0507-1352-4083
트릴토리,이자카야,정보 없음,서울 마포구 망원로7길 54,"[['영업 종료', '내일 휴무', '내일 휴무'], ['수', '18:30 - 23:30', '22:30 라스트오더'], ['목', '정기휴무 (매주 목요일)'], ['금', '18:30 - 23:30', '22:30 라스트오더'], ['토', '17:30 - 23:30', '22:30 라스트오더'], ['일', '17:30 - 23:30', '22:30 라스트오더'], ['월(7/17)', '제헌절10:00 - 20:00'], ['화', '18:30 - 23:30', '22:30 라스트오더']]",010-4939-7496
호아,요리주점,정보 없음,서울 마포구 희우정로16길 17 지층,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['수', '18:00 - 02:00', '01:00 라스트오더'], ['목', '18:00 - 02:00', '01:00 라스트오더'], ['금', '18:00 - 02:00', '01:00 라스트오더'], ['토', '14:00 - 02:00', '01:00 라스트오더'], ['일', '14:00 - 02:00', '01:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 02:00', '01:00 라스트오더']]",0507-1307-5938
오비비어,요리주점,정보 없음,서울 마포구 월드컵로29길 7,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['매일', '16:00 - 03:00']]",0507-1339-6338
한지,요리주점,정보 없음,서울 마포구 포은로 97-1,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '16:00 - 03:00'], ['목', '16:00 - 03:00'], ['금', '16:00 - 03:00'], ['토', '16:00 - 03:00'], ['일', '16:00 - 03:00'], ['월', '16:00 - 03:00'], ['화', '정기휴무 (매주 화요일)']]",02-6082-2341
해진뒤,요리주점,4.82,서울 마포구 월드컵로23길 20 2층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1372-2320
오복수산시장,요리주점,4.82,서울 마포구 월드컵로23길 20 2층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['수', '17:00 - 21:50'], ['목', '17:00 - 24:00'], ['금', '17:00 - 24:00'], ['토', '17:00 - 24:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 21:50']]",0507-1372-2320
하이에나,요리주점,4.75,서울 마포구 월드컵로19길 12 2층,정보 없음,070-4042-1536
주로,요리주점,4.75,서울 마포구 월드컵로19길 12 2층,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['수', '17:30 - 01:00', '00:00 라스트오더'], ['목', '17:30 - 01:00', '00:00 라스트오더'], ['금', '17:30 - 02:00', '01:00 라스트오더'], ['토', '17:30 - 02:00', '01:00 라스트오더'], ['일', '17:30 - 01:00', '00:00 라스트오더'], ['월', '17:30 - 01:00', '00:00 라스트오더'], ['화', '정기휴무 (매주 화요일)']]",0507-1355-1575
녹턴사카바,바(BAR),4.54,서울 마포구 동교로 37,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료', '펼쳐보기']]",02-336-0710
노스터,바(BAR),4.54,서울 마포구 동교로 37,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 01:00'], ['월', '18:00 - 01:00'], ['화', '정기휴무 (매주 화요일)']]",02-336-0710
프로그,바(BAR),4.58,서울 마포구 포은로 61,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 24:00'], ['토', '18:00 - 24:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 24:00'], ['화', '18:00 - 24:00']]",0507-1328-4360
호랑이 라운지,바(BAR),4.58,서울 마포구 포은로 61,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기']]",0507-1328-4360
공작,와인,4.96,서울 마포구 희우정로12길 23 1층 101호,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '18:30 - 24:00'], ['목', '18:30 - 24:00'], ['금', '18:30 - 24:00'], ['토', '17:30 - 24:00'], ['일', '17:30 - 24:00'], ['월', '18:30 - 24:00'], ['화', '18:30 - 24:00']]",0507-1422-0227
꼬치주간,"오뎅,꼬치",4.96,서울 마포구 희우정로12길 23 1층 101호,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기']]",0507-1422-0227
단바 서울,바(BAR),4.93,서울 마포구 망원로2길 87 1층,"[['영업 중', '04:00에 라스트오더', '4시 0분에 라스트오더'], ['수', '19:00 - 05:00', '04:00 라스트오더'], ['목', '19:00 - 05:00', '04:00 라스트오더'], ['금', '19:00 - 05:00', '04:00 라스트오더'], ['토', '14:00 - 05:00', '04:00 라스트오더'], ['일', '14:00 - 05:00', '04:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '19:00 - 05:00', '04:00 라스트오더']]",0507-1351-4149
시러스,와인,4.93,서울 마포구 망원로2길 87 1층,"[['영업 중', '04:00에 라스트오더', '4시 0분에 라스트오더', '펼쳐보기']]",0507-1351-4149
나이트엔데이,바(BAR),정보 없음,"서울 마포구 희우정로10길 15 상가동 112호, 113호","[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '12:00 - 24:00'], ['목', '12:00 - 24:00'], ['금', '12:00 - 02:00'], ['토', '12:00 - 02:00'], ['일', '12:00 - 02:00'], ['월(7/17)', '제헌절12:00 - 02:00'], ['화', '12:00 - 24:00']]",0507-1435-9942
선술집 위군,요리주점,4.6,서울 마포구 포은로 74 1층,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기']]",02-6083-5628
망원엣지 망리단길점,술집,4.6,서울 마포구 포은로 74 1층,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 24:00'], ['토', '18:00 - 24:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00']]",02-6083-5628
책바,요리주점,4.6,서울 마포구 포은로 90 301호,"[['오늘 휴무', '07/12 휴무', '07/12 휴무'], ['수(7/12)', '휴무'], ['목(7/13)', '휴무'], ['금(7/14)', '휴무'], ['토(7/15)', '휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:30 - 01:30'], [''], ['- 연희동 시즌을 마치고 망원동을 준비중 입니다.']]",0507-1402-5858
로바타 우직,요리주점,4.6,서울 마포구 포은로 90 301호,"[['오늘 휴무', '07/12 휴무', '07/12 휴무', '펼쳐보기'], [''], [''], ['휴무일', '07/04-07/15']]",0507-1402-5858
슌우,요리주점,정보 없음,서울 마포구 포은로 63 1층,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['수', '17:00 - 02:00', '01:00 라스트오더'], ['목', '17:00 - 02:00', '01:00 라스트오더'], ['금', '17:00 - 02:00', '01:00 라스트오더'], ['토', '16:00 - 02:00', '01:00 라스트오더'], ['일', '16:00 - 02:00', '01:00 라스트오더'], ['월', '17:00 - 02:00', '01:00 라스트오더'], ['화', '17:00 - 02:00', '01:00 라스트오더']]",0507-1377-5285
사토,이자카야,정보 없음,서울 마포구 희우정로16길 53 1층,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['수', '18:00 - 01:00', '00:00 라스트오더'], ['목', '정기휴무 (매주 목요일)'], ['금', '18:00 - 01:00', '00:00 라스트오더'], ['토', '18:00 - 01:00', '00:00 라스트오더'], ['일', '18:00 - 01:00', '00:00 라스트오더'], ['월', '18:00 - 01:00', '00:00 라스트오더'], ['화', '18:00 - 01:00', '00:00 라스트오더']]",0507-1346-1630
갑,이자카야,4.54,서울 마포구 월드컵로19길 8 지하1층,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '17:30 - 01:00'], ['토', '17:30 - 01:00'], ['일', '18:00 - 23:30'], ['월', '18:00 - 24:00'], ['화', '18:00 - 24:00'], ['- 토요일은 조금 더 일찍 오픈합니다. 미리 전화문의주세요'], ['맛있는녀석들 429회, 23.05.19.', '2023년 5월 19일', ' 경장육사/토마토달걀볶음/땅콩돼지강정']]",010-3838-6160
철길부산집 망원점,이자카야,4.54,서울 마포구 월드컵로19길 8 지하1층,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], [''], ['맛있는녀석들 429회, 23.05.19.', '2023년 5월 19일', ' 경장육사/토마토달걀볶음/땅콩돼지강정']]",010-3838-6160
해금도,술집,정보 없음,서울 마포구 망원로 63 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['수', '17:00 - 23:00', '22:00 라스트오더'], ['목', '17:00 - 23:00', '22:00 라스트오더'], ['금', '17:00 - 24:00', '23:00 라스트오더'], ['토', '17:00 - 24:00', '23:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 23:00', '22:00 라스트오더'], ['화', '17:00 - 23:00', '22:00 라스트오더']]",02-336-7656
위드바틀,와인,5,서울 마포구 월드컵로13길 19-23 2층 201호,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작', '펼쳐보기'], ['']]",0507-1459-6040
뱃놀이,요리주점,5,서울 마포구 월드컵로13길 19-23 2층 201호,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작'], ['수', '15:00 - 23:00'], ['목', '15:00 - 23:00'], ['금', '15:00 - 24:00'], ['토', '15:00 - 24:00'], ['일', '14:00 - 21:00'], ['월(7/17)', '제헌절14:00 - 20:00'], ['화', '15:00 - 23:00'], ['격주 월요일 정기 휴무']]",0507-1459-6040
망원연속체,바(BAR),정보 없음,서울 마포구 동교로 55 2층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['수', '17:00 - 23:30'], ['목', '17:00 - 23:30'], ['금', '17:00 - 23:30'], ['토', '14:00 - 23:30'], ['일', '14:00 - 23:30'], ['월', '17:00 - 23:30'], ['화', '17:00 - 23:30'], ['- 인스타그램으로 휴무일을 공지하고 있습니다']]",0507-1394-3845
주에뉘,바(BAR),정보 없음,서울 마포구 월드컵로15길 17 1층 주에뉘,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수(7/12)', '16:00 - 24:00'], ['목(7/13)', '16:00 - 24:00'], ['금', '12:00 - 02:00', '01:30 라스트오더'], ['토', '12:00 - 02:00', '01:30 라스트오더'], ['일', '12:00 - 01:00', '00:30 라스트오더'], ['월', '12:00 - 01:00', '00:30 라스트오더'], ['화', '정기휴무 (매주 화요일)'], ['- 7월 7일~13일은 16:00-24:00 영업합니다:)']]",0507-1378-2383
망원도,바(BAR),4.19,서울 마포구 포은로 75,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['수', '18:30 - 01:00'], ['목', '18:30 - 01:00'], ['금', '18:30 - 02:00'], ['토', '18:30 - 02:00'], ['일', '18:00 - 01:00'], ['월', '18:30 - 01:00'], ['화', '18:30 - 01:00']]",0507-1423-2022
아마,와인,4.19,서울 마포구 포은로 75,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['수', '18:30 - 01:00'], ['목', '18:30 - 01:00'], ['금', '18:30 - 02:00'], ['토', '18:30 - 02:00'], ['일', '18:00 - 01:00'], ['월', '18:30 - 01:00'], ['화', '18:30 - 01:00']]",0507-1423-2022
케그샵 프리미엄수제맥주&전통주 셀렉샵 망원한강점,"맥주,호프",정보 없음,서울 마포구 망원로 1 6호 (102호),"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '17:30 - 02:00'], ['목', '17:30 - 02:00'], ['금', '17:30 - 02:00'], ['토', '15:00 - 01:00'], ['일', '15:00 - 01:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:30 - 02:00'], ['- 4월 30일 가오픈 예정입니다']]",0507-1421-6204
아루감,바(BAR),4.52,"서울 마포구 월드컵로19길 8 2,3층","[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",0507-1406-3213
리틀스탠드레몽,요리주점,4.52,"서울 마포구 월드컵로19길 8 2,3층","[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '16:00 - 24:00'], ['월', '18:00 - 02:00'], ['화', '18:00 - 02:00'], ['- 여름휴가안내 2022.09.04-2022.09.09']]",0507-1406-3213
시장맥주,"맥주,호프",4.45,서울 마포구 월드컵로13길 60 2층,"[['영업 중', '00:30에 라스트오더', '0시 30분에 라스트오더'], ['수', '18:00 - 01:00', '00:30 라스트오더'], ['목', '18:00 - 01:00', '00:30 라스트오더'], ['금', '18:00 - 01:00', '00:30 라스트오더'], ['토', '18:00 - 01:00', '00:30 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 01:00', '00:30 라스트오더'], ['화', '18:00 - 01:00', '00:30 라스트오더']]",0507-1319-2841
선술집 순,이자카야,4.45,서울 마포구 월드컵로13길 60 2층,"[['영업 중', '00:30에 라스트오더', '0시 30분에 라스트오더', '펼쳐보기']]",0507-1319-2841
역전할머니맥주 망원점,"맥주,호프",4.39,서울 마포구 동교로9길 51,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['수', '17:00 - 05:00'], ['목', '17:00 - 05:00'], ['금', '17:00 - 05:00'], ['토', '16:00 - 05:00'], ['일', '16:00 - 05:00'], ['월(7/17)', '제헌절16:00 - 05:00'], ['화', '17:00 - 05:00']]",02-332-1984
루바토와인,와인,4.39,서울 마포구 동교로9길 51,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료', '펼쳐보기']]",02-332-1984
홍타하우스,요리주점,정보 없음,서울 마포구 희우정로16길 54 세림빌딩 101호,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 01:00'], ['토', '18:00 - 01:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 01:00'], ['화', '18:00 - 01:00'], ['- 마지막 주문 23:00']]",0507-1312-8097
살롱드낭만,바(BAR),4.92,서울 마포구 월드컵로23길 20 1층 오른쪽,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '19:00 - 03:00'], ['목', '19:00 - 03:00'], ['금', '19:00 - 03:00'], ['토', '19:00 - 03:00'], ['일', '19:00 - 24:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '19:00 - 03:00']]",0507-1337-8684
부산본가,"전통,민속주점",4.92,서울 마포구 월드컵로23길 20 1층 오른쪽,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",0507-1337-8684
코멘터리사운드 와인샵 & 와인바,와인,정보 없음,서울 마포구 월드컵로23길 18 201호,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '18:00 - 24:00', '23:30 라스트오더'], ['목', '18:00 - 24:00', '23:30 라스트오더'], ['금', '18:00 - 24:00', '23:30 라스트오더'], ['토', '15:00 - 24:00', '23:30 라스트오더'], ['일', '15:00 - 22:00', '21:30 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00', '23:30 라스트오더']]",0507-1425-2281
반주,요리주점,정보 없음,서울 마포구 월드컵로19길 18 2층,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00'], ['일', '18:00 - 24:00'], ['월', '18:00 - 01:00'], ['화', '18:00 - 01:00'], ['- 자세한 사항은 인스타로 공지합니다']]",0507-1426-3231
포트앤나달,와인,4.91,서울 마포구 월드컵로23길 19 2층,"[['오늘 휴무', '매주 수요일 휴무', '매주 수요일 휴무'], ['수', '정기휴무 (매주 수요일)'], ['목', '정기휴무 (매주 목요일)'], ['금', '정기휴무 (매주 금요일)'], ['토', '정기휴무 (매주 토요일)'], ['일', '정기휴무 (매주 일요일)'], ['월', '05:00 - 06:00'], ['화', '정기휴무 (매주 화요일)']]",0507-1319-7793
포도당,와인,4.91,서울 마포구 월드컵로23길 19 2층,"[['오늘 휴무', '매주 수요일 휴무', '매주 수요일 휴무', '펼쳐보기']]",0507-1319-7793
크라운호프 망원점,"맥주,호프",정보 없음,서울 마포구 월드컵로 133 1층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '17:00 - 03:00'], ['목', '17:00 - 03:00'], ['금', '17:00 - 03:00'], ['토', '17:00 - 03:00'], ['일', '17:00 - 03:00'], ['월', '17:00 - 03:00'], ['화', '17:00 - 03:00'], ['- 가게 사정에 따라 변동될 수 있습니다.']]",0507-1381-0725
새벽애 샹들리에포차,요리주점,4.4,서울 마포구 동교로9길 57 2층 새벽애,"[['영업 중', '04:30에 라스트오더', '4시 30분에 라스트오더'], ['수', '15:00 - 05:00', '04:30 라스트오더'], ['목', '15:00 - 05:00', '04:30 라스트오더'], ['금', '15:00 - 05:00', '04:30 라스트오더'], ['토', '15:00 - 05:00', '04:30 라스트오더'], ['일', '15:00 - 05:00', '04:30 라스트오더'], ['월(7/17)', '제헌절15:00 - 05:00'], ['화', '15:00 - 05:00', '04:30 라스트오더'], ['- 매일 오후3시부터 정상영업합니다']]",02-537-1110
오코노미야키골드,이자카야,4.4,서울 마포구 동교로9길 57 2층 새벽애,"[['영업 중', '04:30에 라스트오더', '4시 30분에 라스트오더', '펼쳐보기'], ['']]",02-537-1110
코지식탁,이자카야,정보 없음,서울 마포구 월드컵로19길 18 1.5층,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['수', '16:00 - 01:00', '00:00 라스트오더'], ['목', '16:00 - 01:00', '00:00 라스트오더'], ['금', '16:00 - 02:00', '01:00 라스트오더'], ['토', '16:00 - 02:00', '01:00 라스트오더'], ['일', '16:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '16:00 - 01:00', '00:00 라스트오더'], ['- 4월17일부터 4월24일 임시휴무날입니다. 참고해주세요']]",0507-1408-2646
섬,이자카야,4.59,서울 마포구 희우정로 103,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '17:00 - 03:00'], ['목', '17:00 - 03:00'], ['금', '17:00 - 03:00'], ['토', '17:00 - 03:00'], ['일', '17:00 - 03:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 03:00'], ['- 매주월요일']]",010-8955-3600
나들목빈대떡,"전통,민속주점",4.59,서울 마포구 희우정로 103,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기'], ['']]",정보 없음
글래스트레인,바(BAR),4.51,서울 마포구 동교로 33,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '17:00 - 02:00']]",02-324-5086
초쿤바,바(BAR),4.99,서울 마포구 망원로6길 49 2층,"[['오늘 휴무', '07/12 휴무', '07/12 휴무'], ['수(7/12)', '휴무'], ['목', '19:00 - 02:00'], ['금', '19:00 - 02:00'], ['토', '18:00 - 02:00'], ['일', '18:00 - 01:00'], ['월', '19:00 - 01:00'], ['화', '정기휴무 (매주 화요일)'], ['- * 둘째주 넷째주 수요일은 휴무 입니다.']]",0507-1494-7017
더파인트,"맥주,호프",4.99,서울 마포구 망원로6길 49 2층,"[['오늘 휴무', '07/12 휴무', '07/12 휴무', '펼쳐보기'], ['']]",0507-1494-7017
망원바이브,바(BAR),정보 없음,서울 마포구 희우정로 70 지층 1호,"[['영업 종료', '14:00에 영업 시작', '14시 0분에 영업 시작'], ['수', '14:00 - 22:00', '21:30 라스트오더'], ['목', '14:00 - 22:00', '21:30 라스트오더'], ['금', '14:00 - 22:00', '21:30 라스트오더'], ['토', '14:00 - 22:00', '21:30 라스트오더'], ['일', '14:00 - 22:00', '21:30 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '14:00 - 22:00', '21:30 라스트오더'], ['- 대관&이벤트행사에는영업시간이나 휴무일이 달라질수있습니다']]",정보 없음
소파,바(BAR),정보 없음,서울 마포구 희우정로10길 15 103호,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더'], ['수', '18:00 - 02:00', '01:30 라스트오더'], ['목', '18:00 - 02:00', '01:30 라스트오더'], ['금', '18:00 - 02:00', '01:30 라스트오더'], ['토', '18:00 - 02:00', '01:30 라스트오더'], ['일', '18:00 - 02:00', '01:30 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 02:00', '01:30 라스트오더']]",0507-1371-6091
낮도깨비 밤도깨비,와인,4.69,서울 마포구 월드컵로15길 76 1층,"[['영업 종료', '12:00에 영업 시작', '12시 0분에 영업 시작'], ['목', '12:00 - 23:00', '22:00 라스트오더'], ['금', '12:00 - 23:00', '22:00 라스트오더'], ['토', '12:00 - 23:00', '22:00 라스트오더'], ['일', '12:00 - 18:00', '17:00 라스트오더'], ['월', '12:00 - 23:00', '22:00 라스트오더'], ['화', '정기휴무 (매주 화요일)'], ['수', '12:00 - 23:00', '22:00 라스트오더'], ['- 화~토 낮도깨비 18시까지.밤도깨비(낮도깨비시간에도 이용가능) 예약시 23시까지입니다']]",0507-1339-9807
스윗브릿지,와인,4.69,서울 마포구 월드컵로15길 76 1층,"[['영업 종료', '12:00에 영업 시작', '12시 0분에 영업 시작', '펼쳐보기'], ['']]",0507-1339-9807
즐거운포차,포장마차,4.45,서울 마포구 동교로 27-1,"[['영업 중', '02:30에 영업 종료', '2시 30분에 영업 종료'], ['수', '17:00 - 02:30'], ['목', '17:00 - 02:30'], ['금', '17:00 - 02:30'], ['토', '17:00 - 02:30'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 02:30'], ['화', '17:00 - 02:30']]",010-5248-0633
라비앙로즈,바(BAR),4.45,서울 마포구 동교로 27-1,"[['영업 중', '02:30에 영업 종료', '2시 30분에 영업 종료', '펼쳐보기']]",010-5248-0633
치꼬뱅,"맥주,호프",정보 없음,서울 마포구 방울내로 68,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['매일', '11:30 - 01:00']]",0507-1421-2303
건어물라운지,"맥주,호프",4.38,서울 마포구 포은로 105,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['매일', '17:00 - 03:00']]",0507-1423-8955
바코드포차,포장마차,4.38,서울 마포구 포은로 105,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",0507-1423-8955
볼링,"맥주,호프",4.72,서울 마포구 방울내로7길 5,"[['영업 종료', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['목', '19:00 - 02:00'], ['금', '19:00 - 02:00'], ['토', '19:00 - 02:00'], ['일', '19:00 - 02:00'], ['월', '19:00 - 02:00'], ['화', '19:00 - 02:00'], ['수', '정기휴무 (매주 수요일)'], ['- 가끔 비정규적으로 쉽니다.']]",02-324-0928
망원튀맥집,"맥주,호프",4.72,서울 마포구 방울내로7길 5,"[['영업 종료', '19:00에 영업 시작', '19시 0분에 영업 시작', '펼쳐보기'], ['']]",02-324-0928
101호,바(BAR),4.14,서울 마포구 희우정로 128 1층 녹색문,"[['오늘 휴무', '매주 목요일 휴무', '매주 목요일 휴무'], ['목', '정기휴무 (매주 목요일)'], ['금', '정기휴무 (매주 금요일)'], ['토', '정기휴무 (매주 토요일)'], ['일', '정기휴무 (매주 일요일)'], ['월(7/17)', '제헌절19:00 - 24:00'], ['화', '정기휴무 (매주 화요일)'], ['수', '정기휴무 (매주 수요일)'], ['- 변동될수있어요. 인스타그램 참고해주세요']]",02-3143-1015
깡포차,포장마차,4.14,서울 마포구 희우정로 128 1층 녹색문,"[['오늘 휴무', '매주 목요일 휴무', '매주 목요일 휴무', '펼쳐보기'], ['']]",02-3143-1015
진가식탁,요리주점,4.76,서울 마포구 월드컵로21길 18 지층,"[['영업 종료', '11:30에 영업 시작', '11시 30분에 영업 시작', '펼쳐보기'], ['식객허영만의백반기행 15회, 19.09.06.', '2019년 9월 6일', ' 오늘의정식']]",02-323-4545
방랑,바(BAR),4.76,서울 마포구 월드컵로21길 18 지층,"[['영업 종료', '11:30에 영업 시작', '11시 30분에 영업 시작'], ['목', '11:30 - 23:00', '16:00 - 18:00 브레이크타임', '22:00 라스트오더'], ['금', '11:30 - 23:00', '16:00 - 18:00 브레이크타임', '22:00 라스트오더'], ['토', '16:00 - 23:00', '22:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월(7/17)', '제헌절16:00 - 23:00'], ['화', '11:30 - 23:00', '16:00 - 18:00 브레이크타임', '22:00 라스트오더'], ['수', '11:30 - 23:00', '16:00 - 18:00 브레이크타임', '22:00 라스트오더'], ['식객허영만의백반기행 15회, 19.09.06.', '2019년 9월 6일', ' 오늘의정식']]",02-323-4545
