shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
백석뭉티기,요리주점,4.45,경기 고양시 일산동구 위시티2로11번길 16 그라스프라자 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월', '17:00 - 24:00', '23:00 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더']]",0507-1481-0906
남오토코 일산점,이자카야,4.45,경기 고양시 일산동구 위시티2로11번길 16 그라스프라자 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1481-0906
울룰루펍,"맥주,호프",4.45,경기 고양시 일산동구 위시티2로11번길 16 그라스프라자 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월', '17:00 - 24:00', '23:00 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더']]",0507-1481-0906
푸른술집할라 일산라페스타점,요리주점,4.45,경기 고양시 일산동구 위시티2로11번길 16 그라스프라자 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1481-0906
역전할머니맥주 일산탄현점,"맥주,호프",4.45,경기 고양시 일산동구 위시티2로11번길 16 그라스프라자 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월', '17:00 - 24:00', '23:00 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더']]",0507-1481-0906
브루웍스 백석점,"맥주,호프",4.45,경기 고양시 일산동구 위시티2로11번길 16 그라스프라자 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1481-0906
라운지비,바(BAR),4.45,경기 고양시 일산동구 위시티2로11번길 16 그라스프라자 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월', '17:00 - 24:00', '23:00 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더']]",0507-1481-0906
토모루 풍동,이자카야,4.45,경기 고양시 일산동구 위시티2로11번길 16 그라스프라자 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1481-0906
사람들 벨라시타점,요리주점,4.45,경기 고양시 일산동구 위시티2로11번길 16 그라스프라자 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월', '17:00 - 24:00', '23:00 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더']]",0507-1481-0906
노노스탄테,와인,4.45,경기 고양시 일산동구 위시티2로11번길 16 그라스프라자 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1481-0906
동범이네포차,요리주점,4.45,경기 고양시 일산동구 위시티2로11번길 16 그라스프라자 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월', '17:00 - 24:00', '23:00 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더']]",0507-1481-0906
스트릿763,바(BAR),4.45,경기 고양시 일산동구 위시티2로11번길 16 그라스프라자 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1481-0906
하루비어 탄현위브더제니스점,"맥주,호프",4.38,경기 고양시 일산서구 일현로 97-11 지하 1층,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작'], ['일', '15:00 - 01:00', '00:30 라스트오더'], ['월', '16:00 - 00:30', '00:00 라스트오더'], ['화', '16:00 - 00:30', '00:00 라스트오더'], ['수', '16:00 - 00:30', '00:00 라스트오더'], ['목', '16:00 - 00:30', '00:00 라스트오더'], ['금', '15:00 - 01:00', '00:30 라스트오더'], ['토', '15:00 - 01:00', '00:30 라스트오더']]",0507-1375-0092
명태작업실 중산점,"맥주,호프",4.38,경기 고양시 일산서구 일현로 97-11 지하 1층,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작', '펼쳐보기']]",0507-1375-0092
정갈,요리주점,4.38,경기 고양시 일산서구 일현로 97-11 지하 1층,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작'], ['일', '15:00 - 01:00', '00:30 라스트오더'], ['월', '16:00 - 00:30', '00:00 라스트오더'], ['화', '16:00 - 00:30', '00:00 라스트오더'], ['수', '16:00 - 00:30', '00:00 라스트오더'], ['목', '16:00 - 00:30', '00:00 라스트오더'], ['금', '15:00 - 01:00', '00:30 라스트오더'], ['토', '15:00 - 01:00', '00:30 라스트오더']]",0507-1375-0092
백스비어 일산탄현점,"맥주,호프",4.38,경기 고양시 일산서구 일현로 97-11 지하 1층,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작', '펼쳐보기']]",0507-1375-0092
뉴욕야시장 일산웨스턴돔점,"맥주,호프",4.38,경기 고양시 일산서구 일현로 97-11 지하 1층,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작'], ['일', '15:00 - 01:00', '00:30 라스트오더'], ['월', '16:00 - 00:30', '00:00 라스트오더'], ['화', '16:00 - 00:30', '00:00 라스트오더'], ['수', '16:00 - 00:30', '00:00 라스트오더'], ['목', '16:00 - 00:30', '00:00 라스트오더'], ['금', '15:00 - 01:00', '00:30 라스트오더'], ['토', '15:00 - 01:00', '00:30 라스트오더']]",0507-1375-0092
다옴,요리주점,4.38,경기 고양시 일산서구 일현로 97-11 지하 1층,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작', '펼쳐보기']]",0507-1375-0092
산카이 일산본점,이자카야,4.38,경기 고양시 일산서구 일현로 97-11 지하 1층,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작'], ['일', '15:00 - 01:00', '00:30 라스트오더'], ['월', '16:00 - 00:30', '00:00 라스트오더'], ['화', '16:00 - 00:30', '00:00 라스트오더'], ['수', '16:00 - 00:30', '00:00 라스트오더'], ['목', '16:00 - 00:30', '00:00 라스트오더'], ['금', '15:00 - 01:00', '00:30 라스트오더'], ['토', '15:00 - 01:00', '00:30 라스트오더']]",0507-1375-0092
만만한포차,요리주점,4.38,경기 고양시 일산서구 일현로 97-11 지하 1층,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작', '펼쳐보기']]",0507-1375-0092
